4.672934586917383726e+00,1.541581905828141430e+01
4.674934986997399733e+00,1.542331454369477939e+01
4.676935387077415740e+00,1.543080636992731058e+01
4.678935787157431747e+00,1.543829461990279128e+01
4.680936187237447754e+00,1.544577942129533987e+01
4.682936587317463761e+00,1.545326093310159976e+01
4.684936987397479768e+00,1.546073933469034500e+01
4.686937387477495776e+00,1.546821481701976708e+01
4.688937787557511783e+00,1.547568757556761199e+01
4.690938187637527790e+00,1.548315780482640314e+01
4.692938587717543797e+00,1.549062569403426437e+01
4.694938987797559804e+00,1.549809142394443029e+01
4.696939387877575811e+00,1.550555516447990101e+01
4.698939787957591818e+00,1.551301707308580724e+01
4.700940188037607825e+00,1.552047729368741003e+01
4.702940588117623832e+00,1.552793595605328747e+01
4.704940988197639840e+00,1.553539317563080147e+01
4.706941388277655847e+00,1.554284905356528057e+01
4.708941788357671854e+00,1.555030367703766814e+01
4.710942188437687861e+00,1.555775711971126185e+01
4.712942588517703868e+00,1.556520944234259041e+01
4.714942988597719875e+00,1.557266069345674708e+01
4.716943388677735882e+00,1.553211134509467151e+01
4.718943788757751889e+00,1.558723362811347712e+01
4.720944188837767896e+00,1.559461274922011143e+01
4.722944588917783904e+00,1.560201813696217421e+01
4.724944988997799911e+00,1.560944413429864497e+01
4.726945389077815918e+00,1.561688598223021529e+01
4.728945789157831925e+00,1.562433970089679036e+01
4.730946189237847932e+00,1.563180198301874313e+01
4.732946589317863939e+00,1.563927009914550759e+01
4.734946989397879946e+00,1.564674181376329365e+01
4.736947389477895953e+00,1.565421531148207457e+01
4.738947789557911960e+00,1.566168913239195604e+01
4.740948189637927968e+00,1.566916211575171580e+01
4.742948589717943975e+00,1.567663335109806866e+01
4.744948989797959982e+00,1.568410213606802373e+01
4.746949389877975989e+00,1.569156794013347778e+01
4.748949789957991996e+00,1.569903037354358410e+01
4.750950190038008003e+00,1.570648916089733937e+01
4.752950590118024010e+00,1.571394411871774643e+01
4.754950990198040017e+00,1.572139513653636023e+01
4.756951390278056024e+00,1.572884216102923816e+01
4.758951790358072031e+00,1.573628518274405330e+01
4.760952190438088039e+00,1.574372422513910941e+01
4.762952590518104046e+00,1.575115933550966396e+01
4.764952990598120053e+00,1.575859057758188797e+01
4.766953390678136060e+00,1.576601802553585863e+01
4.768953790758152067e+00,1.577344175917880342e+01
4.770954190838168074e+00,1.578086186012711423e+01
4.772954590918184081e+00,1.578827840885915457e+01
4.774954990998200088e+00,1.579821599506559693e+01
4.776955391078216095e+00,1.580628199047835913e+01
4.778955791158232103e+00,1.581426288491192800e+01
4.780956191238247222e+00,1.582216752055306408e+01
4.782956591318263229e+00,1.583000383078813300e+01
4.784956991398279236e+00,1.583777894239443285e+01
4.786957391478295243e+00,1.584549926288641863e+01
4.788957791558311250e+00,1.585317055568507882e+01
4.790958191638327257e+00,1.586079800541172879e+01
4.792958591718343264e+00,1.586838627505295918e+01
4.794958991798359271e+00,1.587593955632182130e+01
4.796959391878375278e+00,1.588346161441151239e+01
4.798959791958391286e+00,1.589095582794551120e+01
4.800960192038407293e+00,1.589842522489032994e+01
4.802960592118423300e+00,1.590587251496873833e+01
4.804960992198439307e+00,1.591152835563874746e+01
4.806961392278455314e+00,1.591815577933541981e+01
4.808961792358471321e+00,1.592486635771632386e+01
4.810962192438487328e+00,1.593165086702958000e+01
4.812962592518503335e+00,1.593850105354556135e+01
4.814962992598519342e+00,1.594540951635079473e+01
4.816963392678535349e+00,1.595236960842260920e+01
4.818963792758551357e+00,1.595937535224290116e+01
4.820964192838567364e+00,1.596642136738489448e+01
4.822964592918583371e+00,1.597350280780715615e+01
4.824964992998599378e+00,1.598061530716302769e+01
4.826965393078615385e+00,1.598775493080099785e+01
4.828965793158631392e+00,1.599491813333601620e+01
4.830966193238647399e+00,1.600210172092512551e+01
4.832966593318663406e+00,1.600930281759206153e+01
4.834966993398679413e+00,1.601651883500473517e+01
4.836967393478695421e+00,1.602625594377317952e+01
4.838967793558711428e+00,1.603419025672345910e+01
4.840968193638727435e+00,1.604204436855375704e+01
4.842968593718743442e+00,1.604982648577172455e+01
4.844968993798759449e+00,1.605754392046566181e+01
4.846969393878775456e+00,1.606520320188748130e+01
4.848969793958791463e+00,1.607281017040893190e+01
4.850970194038807470e+00,1.608037005706514577e+01
4.852970594118823477e+00,1.608788755146852623e+01
4.854970994198839485e+00,1.609536686020348384e+01
4.856971394278855492e+00,1.610281175738755266e+01
4.858971794358871499e+00,1.611022562881927200e+01
4.860972194438887506e+00,1.611544486178708624e+01
4.862972594518903513e+00,1.612204809176953901e+01
4.864972994598919520e+00,1.612872579005446383e+01
4.866973394678935527e+00,1.613546919480862485e+01
4.868973794758951534e+00,1.614227050401376573e+01
4.870974194838967541e+00,1.614912275442506839e+01
4.872974594918983549e+00,1.615858531914688001e+01
4.874974994998999556e+00,1.616622799018665901e+01
4.876975395079015563e+00,1.617381337174575151e+01
4.878975795159031570e+00,1.618134730533083498e+01
4.880976195239047577e+00,1.618883495514755921e+01
4.882976595319063584e+00,1.619628089892006884e+01
4.884976995399079591e+00,1.620368920352511566e+01
4.886977395479095598e+00,1.621106348848120859e+01
4.888977795559111605e+00,1.621840697954130306e+01
4.890978195639127613e+00,1.622572255423002829e+01
4.892978595719143620e+00,1.623301278090778510e+01
4.894978995799159627e+00,1.624027995238220612e+01
4.896979395879175634e+00,1.624514167344432281e+01
4.898979795959191641e+00,1.625162374540662213e+01
4.900980196039207648e+00,1.625818517162924692e+01
4.902980596119223655e+00,1.626481638294783139e+01
4.904980996199239662e+00,1.627422055389591549e+01
4.906981396279255669e+00,1.628166846880428764e+01
4.908981796359271677e+00,1.628907145941246881e+01
4.910982196439287684e+00,1.629643394529280442e+01
4.912982596519303691e+00,1.630375981665086726e+01
4.914982996599319698e+00,1.631105250825578779e+01
4.916983396679335705e+00,1.631831506060479597e+01
4.918983796759351712e+00,1.632555017095560501e+01
4.920984196839367719e+00,1.633276023604928184e+01
4.922984596919383726e+00,1.633994738821646564e+01
4.924984996999399733e+00,1.634711352605215851e+01
4.926985397079415741e+00,1.635426034069846679e+01
4.928985797159431748e+00,1.636138933850547517e+01
4.930986197239447755e+00,1.636850186074111235e+01
4.932986597319463762e+00,1.637559910079112768e+01
4.934986997399479769e+00,1.638268211934816065e+01
4.936987397479495776e+00,1.638975185781281851e+01
4.938987797559511783e+00,1.639680915024984387e+01
4.940988197639527790e+00,1.640385473405941497e+01
4.942988597719543797e+00,1.641088925956496425e+01
4.944988997799559804e+00,1.641791329863773541e+01
4.946989397879575812e+00,1.642492735247203584e+01
4.948989797959591819e+00,1.643193185865056449e+01
4.950990198039607826e+00,1.643892719751773157e+01
4.952990598119623833e+00,1.644591369795368152e+01
4.954990998199639840e+00,1.645289164265509285e+01
4.956991398279655847e+00,1.645986127288824008e+01
4.958991798359671854e+00,1.646682279282374495e+01
4.960992198439687861e+00,1.647377637347681656e+01
4.962992598519703868e+00,1.648072215626906711e+01
4.964992998599719876e+00,1.648766025626174070e+01
4.966993398679735883e+00,1.649459076510375510e+01
4.968993798759751890e+00,1.650151375366118600e+01
4.970994198839767897e+00,1.650842927442240082e+01
4.972994598919783904e+00,1.651533736368864069e+01
4.974994998999799911e+00,1.652223804347812575e+01
4.976995399079815918e+00,1.652913132333410218e+01
4.978995799159831925e+00,1.653601720187601387e+01
4.980996199239847932e+00,1.654289566820720836e+01
4.982996599319863940e+00,1.654976670320735010e+01
4.984996999399879947e+00,1.655663028066180331e+01
4.986997399479895954e+00,1.656348636825716625e+01
4.988997799559911961e+00,1.657033492850235135e+01
4.990998199639927968e+00,1.657717591951556813e+01
4.992998599719943975e+00,1.658400929573781823e+01
4.994998999799959982e+00,1.659083500854937654e+01
4.996999399879975989e+00,1.659765300684016509e+01
4.998999799959991996e+00,1.660446323748280406e+01
5.001000200040008004e+00,1.661126564575322462e+01
5.003000600120024011e+00,1.661806017569989535e+01
5.005001000200040018e+00,1.662484677049022253e+01
5.007001400280056025e+00,1.663162537265300500e+01
5.009001800360072032e+00,1.663839592434954540e+01
5.011002200440088039e+00,1.664515836755866829e+01
5.013002600520104046e+00,1.665191264426042750e+01
5.015003000600120053e+00,1.665865869658912501e+01
5.017003400680136060e+00,1.666539646695128241e+01
5.019003800760152068e+00,1.667212589812849899e+01
5.021004200840168075e+00,1.667884693337071056e+01
5.023004600920184082e+00,1.668555951645396007e+01
5.025005001000200089e+00,1.669226359174131957e+01
5.027005401080216096e+00,1.669895910422471275e+01
5.029005801160232103e+00,1.670564599956657048e+01
5.031006201240248110e+00,1.671232422410622576e+01
5.033006601320264117e+00,1.671899372488044122e+01
5.035007001400280124e+00,1.672565444963793979e+01
5.037007401480296132e+00,1.673230634684108864e+01
5.039007801560312139e+00,1.673894936565535474e+01
5.041008201640328146e+00,1.674558345595792730e+01
5.043008601720344153e+00,1.675220856830791405e+01
5.045009001800360160e+00,1.675882465396494325e+01
5.047009401880376167e+00,1.676543166484428937e+01
5.049009801960392174e+00,1.677202955351470592e+01
5.051010202040408181e+00,1.677861827319639687e+01
5.053010602120424188e+00,1.678519777771958132e+01
5.055011002200440196e+00,1.679176802151631520e+01
5.057011402280456203e+00,1.679832895960607786e+01
5.059011802360472210e+00,1.680488054757641336e+01
5.061012202440488217e+00,1.681142274156179539e+01
5.063012602520504224e+00,1.681795549822254543e+01
5.065013002600520231e+00,1.682447877474007214e+01
5.067013402680536238e+00,1.683099252878183805e+01
5.069013802760552245e+00,1.683749671850514673e+01
5.071014202840568252e+00,1.684399130252070265e+01
5.073014602920584259e+00,1.685047623989061094e+01
5.075015003000600267e+00,1.685695149011250038e+01
5.077015403080616274e+00,1.686341701310167451e+01
5.079015803160632281e+00,1.686987276917623646e+01
5.081016203240648288e+00,1.687631871905221814e+01
5.083016603320664295e+00,1.688275482382826453e+01
5.085017003400680302e+00,1.688918104496545425e+01
5.087017403480696309e+00,1.689559734429629145e+01
5.089017803560712316e+00,1.690200368400062558e+01
5.091018203640728323e+00,1.690840002659318486e+01
5.093018603720744331e+00,1.691478633492413053e+01
5.095019003800760338e+00,1.692116257218144781e+01
5.097019403880776345e+00,1.692752870185873704e+01
5.099019803960792352e+00,1.693388468775988542e+01
5.101020204040808359e+00,1.694023049400055925e+01
5.103020604120824366e+00,1.694656608499954942e+01
5.105021004200840373e+00,1.695289142546348060e+01
5.107021404280856380e+00,1.695920648038493539e+01
5.109021804360872387e+00,1.696551121505163806e+01
5.111022204440888395e+00,1.697180559503545538e+01
5.113022604520904402e+00,1.697808958617584096e+01
5.115023004600920409e+00,1.698436315459494494e+01
5.117023404680936416e+00,1.699062626668728626e+01
5.119023804760952423e+00,1.699687888911497069e+01
5.121024204840968430e+00,1.700312098880380418e+01
5.123024604920984437e+00,1.700935253296534810e+01
5.125025005001000444e+00,1.701557348904852063e+01
5.127025405081016451e+00,1.702178382478470908e+01
5.129025805161032459e+00,1.702798350815404405e+01
5.131026205241048466e+00,1.703417250741060940e+01
5.133026605321064473e+00,1.704035079105759110e+01
5.135027005401080480e+00,1.704651832786048260e+01
5.137027405481096487e+00,1.705267508684938349e+01
5.139027805561112494e+00,1.705882103730228394e+01
5.141028205641128501e+00,1.706495614875734290e+01
5.143028605721144508e+00,1.707108039101885311e+01
5.145029005801160515e+00,1.707719373413991804e+01
5.147029405881176523e+00,1.708329614843584920e+01
5.149029805961192530e+00,1.708938760448055660e+01
5.151030206041208537e+00,1.709546807309952499e+01
5.153030606121224544e+00,1.710153752538447591e+01
5.155031006201240551e+00,1.710759593268381096e+01
5.157031406281256558e+00,1.711364326660107693e+01
5.159031806361272565e+00,1.711967949900184038e+01
5.161032206441288572e+00,1.712570460201684952e+01
5.163032606521304579e+00,1.713171854802840244e+01
5.165033006601320587e+00,1.713772130969610785e+01
5.167033406681336594e+00,1.714371285991465399e+01
5.169033806761352601e+00,1.714969317186465503e+01
5.171034206841368608e+00,1.715566221898905397e+01
5.173034606921384615e+00,1.716161997498219094e+01
5.175035007001400622e+00,1.716756641381186910e+01
5.177035407081416629e+00,1.717350150970390743e+01
5.179035807161432636e+00,1.717942523716814662e+01
5.181036207241448643e+00,1.718533757095952552e+01
5.183036607321464651e+00,1.719123848611516436e+01
5.185037007401480658e+00,1.719712795793940074e+01
5.187037407481496665e+00,1.720300596199540877e+01
5.189037807561512672e+00,1.720887247413564225e+01
5.191038207641528679e+00,1.721472747046172458e+01
5.193038607721544686e+00,1.722057092736551454e+01
5.195039007801560693e+00,1.722640282150530666e+01
5.197039407881576700e+00,1.723222312980632154e+01
5.199039807961592707e+00,1.723803182948302393e+01
5.201040208041608714e+00,1.724382889801456287e+01
5.203040608121624722e+00,1.724961431315327332e+01
5.205041008201640729e+00,1.725538805293657418e+01
5.207041408281656736e+00,1.726115009567681113e+01
5.209041808361672743e+00,1.726690041996623037e+01
5.211042208441688750e+00,1.727263900466809332e+01
5.213042608521704757e+00,1.727836582893984385e+01
5.215043008601720764e+00,1.728408087220769929e+01
5.217043408681736771e+00,1.728978411419148387e+01
5.219043808761752778e+00,1.729547553487958567e+01
5.221044208841768786e+00,1.730115511454988209e+01
5.223044608921784793e+00,1.730682283377214503e+01
5.225045009001800800e+00,1.731247867338390733e+01
5.227045409081816807e+00,1.731812261452675372e+01
5.229045809161832814e+00,1.732375463861407638e+01
5.231046209241848821e+00,1.732937472735244455e+01
5.233046609321864828e+00,1.733498286274133804e+01
5.235047009401879947e+00,1.734057902705797716e+01
5.237047409481895954e+00,1.734616320287294755e+01
5.239047809561911961e+00,1.735173537304961400e+01
5.241048209641927969e+00,1.735729552074398896e+01
5.243048609721943976e+00,1.736284362939482406e+01
5.245049009801959983e+00,1.736837968273724897e+01
5.247049409881975990e+00,1.737390366479859694e+01
5.249049809961991997e+00,1.737941555990439468e+01
5.251050210042008004e+00,1.738491535266810573e+01
5.253050610122024011e+00,1.739040302799816118e+01
5.255051010202040018e+00,1.739587857110178604e+01
5.257051410282056025e+00,1.740134196747536777e+01
5.259051810362072032e+00,1.740679320292225540e+01
5.261052210442088040e+00,1.741223226353828935e+01
5.263052610522104047e+00,1.741765913571333257e+01
5.265053010602120054e+00,1.742307380613356571e+01
5.267053410682136061e+00,1.742847626179893794e+01
5.269053810762152068e+00,1.743386648998671618e+01
5.271054210842168075e+00,1.743924447830168845e+01
5.273054610922184082e+00,1.744461021462153738e+01
5.275055011002200089e+00,1.744996368714378576e+01
5.277055411082216096e+00,1.745530488435841576e+01
5.279055811162232104e+00,1.746063379506948721e+01
5.281056211242248111e+00,1.746595040837162216e+01
5.283056611322264118e+00,1.747125471366483751e+01
5.285057011402280125e+00,1.747654670066114591e+01
5.287057411482296132e+00,1.748182635936110074e+01
5.289057811562312139e+00,1.748709368009469145e+01
5.291058211642328146e+00,1.749234865348181600e+01
5.293058611722344153e+00,1.749759127044141849e+01
5.295059011802360160e+00,1.750282152221608811e+01
5.297059411882376168e+00,1.750803940034382933e+01
5.299059811962392175e+00,1.751324489667677398e+01
5.301060212042408182e+00,1.751843800337109869e+01
5.303060612122424189e+00,1.752361871289045325e+01
5.305061012202440196e+00,1.752878701800964834e+01
5.307061412282456203e+00,1.753394291181596287e+01
5.309061812362472210e+00,1.753908638770393935e+01
5.311062212442488217e+00,1.754421743937582789e+01
5.313062612522504224e+00,1.754933606084526687e+01
5.315063012602520232e+00,1.755444224644160656e+01
5.317063412682536239e+00,1.755953599079617078e+01
5.319063812762552246e+00,1.756461728887207130e+01
5.321064212842568253e+00,1.756968613591713435e+01
5.323064612922584260e+00,1.757474252751436694e+01
5.325065013002600267e+00,1.757978645954627694e+01
5.327065413082616274e+00,1.758481792821726231e+01
5.329065813162632281e+00,1.758983693004147142e+01
5.331066213242648288e+00,1.759484346184728665e+01
5.333066613322664296e+00,1.759983752078674257e+01
5.335067013402680303e+00,1.760481910430444330e+01
5.337067413482696310e+00,1.760978821019047302e+01
5.339067813562712317e+00,1.761474483652219902e+01
5.341068213642728324e+00,1.761968898171408782e+01
5.343068613722744331e+00,1.762462064448503085e+01
5.345069013802760338e+00,1.762953982386816421e+01
5.347069413882776345e+00,1.763444651922796069e+01
5.349069813962792352e+00,1.763934073023511928e+01
5.351070214042808360e+00,1.764422245688037805e+01
5.353070614122824367e+00,1.764909169946836087e+01
5.355071014202840374e+00,1.765394845862740780e+01
5.357071414282856381e+00,1.765879273529917981e+01
5.359071814362872388e+00,1.766362453075537076e+01
5.361072214442888395e+00,1.766844384657163047e+01
5.363072614522904402e+00,1.767325068464795024e+01
5.365073014602920409e+00,1.767804504720731629e+01
5.367073414682936416e+00,1.768282693679060813e+01
5.369073814762952424e+00,1.768759635625854543e+01
5.371074214842968431e+00,1.769235330878727908e+01
5.373074614922984438e+00,1.769709779788504989e+01
5.375075015003000445e+00,1.770182982736427846e+01
5.377075415083016452e+00,1.770654940137502109e+01
5.379075815163032459e+00,1.771125652437145703e+01
5.381076215243048466e+00,1.771595120114610822e+01
5.383076615323064473e+00,1.772063343679421621e+01
5.385077015403080480e+00,1.772530323674997987e+01
5.387077415483096487e+00,1.772996060676321406e+01
5.389077815563112495e+00,1.773460555289909379e+01
5.391078215643128502e+00,1.773923808155513981e+01
5.393078615723144509e+00,1.774385819943780973e+01
5.395079015803160516e+00,1.774846591359564840e+01
5.397079415883176523e+00,1.775306123137741210e+01
5.399079815963192530e+00,1.775764416047082150e+01
5.401080216043208537e+00,1.776221470887980658e+01
5.403080616123224544e+00,1.776677288492924944e+01
5.405081016203240551e+00,1.777131869727332969e+01
5.407081416283256559e+00,1.777585215488524284e+01
5.409081816363272566e+00,1.778037326706214216e+01
5.411082216443288573e+00,1.778488204342213308e+01
5.413082616523304580e+00,1.778937849391246573e+01
5.415083016603320587e+00,1.779386262879853930e+01
5.417083416683336594e+00,1.779833445867192054e+01
5.419083816763352601e+00,1.780279399444980726e+01
5.421084216843368608e+00,1.780724124736261871e+01
5.423084616923384615e+00,1.781167622898544423e+01
5.425085017003400623e+00,1.781609895119578013e+01
5.427085417083416630e+00,1.782050942620657707e+01
5.429085817163432637e+00,1.782490766655099534e+01
5.431086217243448644e+00,1.782929368509244838e+01
5.433086617323464651e+00,1.783366749500565973e+01
5.435087017403480658e+00,1.783802910980624290e+01
5.437087417483496665e+00,1.784237854331770379e+01
5.439087817563512672e+00,1.784671580969620308e+01
5.441088217643528679e+00,1.785104092342687920e+01
5.443088617723544687e+00,1.785535389930563355e+01
5.445089017803560694e+00,1.785965475246839773e+01
5.447089417883576701e+00,1.786394349836181661e+01
5.449089817963592708e+00,1.786822015276668196e+01
5.451090218043608715e+00,1.787248473178198083e+01
5.453090618123624722e+00,1.787673725182868978e+01
5.455091018203640729e+00,1.788097772966084165e+01
5.457091418283656736e+00,1.788520618234869630e+01
5.459091818363672743e+00,1.788942262729084121e+01
5.461092218443688751e+00,1.789362708222005338e+01
5.463092618523704758e+00,1.789781956516206307e+01
5.465093018603720765e+00,1.790200009449756635e+01
5.467093418683736772e+00,1.790616868892594482e+01
5.469093818763752779e+00,1.791032536745536063e+01
5.471094218843768786e+00,1.791447014942942673e+01
5.473094618923784793e+00,1.791860305452233249e+01
5.475095019003800800e+00,1.792272410271470306e+01
5.477095419083816807e+00,1.792683331432391114e+01
5.479095819163832815e+00,1.793093070998555660e+01
5.481096219243848822e+00,1.793501631065981528e+01
5.483096619323864829e+00,1.793909013763387605e+01
5.485097019403880836e+00,1.794315221250667847e+01
5.487097419483896843e+00,1.794720255722057800e+01
5.489097819563912850e+00,1.795124119401535268e+01
5.491098219643928857e+00,1.795526814548566819e+01
5.493098619723944864e+00,1.795928343451785736e+01
5.495099019803960871e+00,1.796328708433450316e+01
5.497099419883976879e+00,1.796727911848555692e+01
5.499099819963992886e+00,1.797125956084499165e+01
5.501100220044008893e+00,1.797522843559091754e+01
5.503100620124024900e+00,1.797918576724663353e+01
5.505101020204040907e+00,1.798313158063933415e+01
5.507101420284056914e+00,1.798706590093333091e+01
5.509101820364072921e+00,1.799098875360697747e+01
5.511102220444088928e+00,1.799490016445674812e+01
5.513102620524104935e+00,1.799880015961031532e+01
5.515103020604120942e+00,1.800268876550448738e+01
5.517103420684136950e+00,1.800656600891504766e+01
5.519103820764152957e+00,1.801043191692760104e+01
5.521104220844168964e+00,1.801428651694128291e+01
5.523104620924184971e+00,1.801812983668971313e+01
5.525105021004200978e+00,1.802196190422441902e+01
5.527105421084216985e+00,1.802578274791580526e+01
5.529105821164232992e+00,1.802959239644845013e+01
5.531106221244248999e+00,1.803339087883980696e+01
5.533106621324265006e+00,1.803717822441586094e+01
5.535107021404281014e+00,1.804095446282864756e+01
5.537107421484297021e+00,1.804471962404644003e+01
5.539107821564313028e+00,1.804847373835749025e+01
5.541108221644329035e+00,1.805221683637569896e+01
5.543108621724345042e+00,1.805594894901662428e+01
5.545109021804361049e+00,1.805967010754159929e+01
5.547109421884377056e+00,1.806338034350182653e+01
5.549109821964393063e+00,1.806707968878599502e+01
5.551110222044409070e+00,1.807076817559632431e+01
5.553110622124425078e+00,1.807444583644911162e+01
5.555111022204441085e+00,1.807811270417998983e+01
5.557111422284457092e+00,1.808176881194628294e+01
5.559111822364473099e+00,1.808541419321538513e+01
5.561112222444489106e+00,1.808904888177405468e+01
5.563112622524505113e+00,1.809267291173691916e+01
5.565113022604521120e+00,1.809628631751673211e+01
5.567113422684537127e+00,1.809988913384706066e+01
5.569113822764553134e+00,1.810348139578632498e+01
5.571114222844569142e+00,1.810706313870946360e+01
5.573114622924585149e+00,1.811063439829253952e+01
5.575115023004601156e+00,1.811419521053889881e+01
5.577115423084617163e+00,1.811774561176358489e+01
5.579115823164633170e+00,1.812128563859630503e+01
5.581116223244649177e+00,1.812481532797878714e+01
5.583116623324665184e+00,1.812833471717184608e+01
5.585117023404681191e+00,1.813184384374877922e+01
5.587117423484697198e+00,1.813534274559073012e+01
5.589117823564713206e+00,1.813883146090187992e+01
5.591118223644729213e+00,1.814231002819299832e+01
5.593118623724745220e+00,1.814577848628793788e+01
5.595119023804761227e+00,1.814923687432247235e+01
5.597119423884777234e+00,1.815268523175092596e+01
5.599119823964793241e+00,1.815612359833314926e+01
5.601120224044809248e+00,1.815955201414313791e+01
5.603120624124825255e+00,1.816297051956954078e+01
5.605121024204841262e+00,1.816637915529907232e+01
5.607121424284857270e+00,1.816977796234454701e+01
5.609121824364873277e+00,1.817316698202258252e+01
5.611122224444889284e+00,1.817654625596900075e+01
5.613122624524905291e+00,1.817991582610529377e+01
5.615123024604921298e+00,1.818327573468758374e+01
5.617123424684937305e+00,1.818662602427697905e+01
5.619123824764953312e+00,1.818996673772973338e+01
5.621124224844969319e+00,1.819329791822320885e+01
5.623124624924985326e+00,1.819661960924272393e+01
5.625125025005001334e+00,1.819993185457820672e+01
5.627125425085017341e+00,1.820323469832314700e+01
5.629125825165033348e+00,1.820652818489202218e+01
5.631126225245049355e+00,1.820981235899353123e+01
5.633126625325065362e+00,1.821308726564486946e+01
5.635127025405081369e+00,1.821635295017823708e+01
5.637127425485097376e+00,1.821960945821632905e+01
5.639127825565113383e+00,1.822285683570975579e+01
5.641128225645129390e+00,1.822609512889403405e+01
5.643128625725145397e+00,1.822932438432101421e+01
5.645129025805161405e+00,1.823254464884515613e+01
5.647129425885177412e+00,1.823575596962330891e+01
5.649129825965193419e+00,1.823895839412148234e+01
5.651130226045209426e+00,1.824215197010684264e+01
5.653130626125225433e+00,1.824533674564481345e+01
5.655131026205241440e+00,1.824851276911152453e+01
5.657131426285257447e+00,1.825168008918455342e+01
5.659131826365273454e+00,1.825483875484209761e+01
5.661132226445289461e+00,1.825798881536333340e+01
5.663132626525305469e+00,1.826113032033418904e+01
5.665133026605321476e+00,1.826426331964239580e+01
5.667133426685337483e+00,1.826738786346866306e+01
5.669133826765353490e+00,1.827050400229562399e+01
5.671134226845369497e+00,1.827361178691639410e+01
5.673134626925385504e+00,1.827671126842299643e+01
5.675135027005401511e+00,1.827980249819566438e+01
5.677135427085417518e+00,1.828288552792417221e+01
5.679135827165433525e+00,1.828596040959052615e+01
5.681136227245449533e+00,1.828902719548644740e+01
5.683136627325465540e+00,1.829208593819007334e+01
5.685137027405481547e+00,1.829513669058082570e+01
5.687137427485497554e+00,1.829817950584306985e+01
5.689137827565513561e+00,1.830121443745280274e+01
5.691138227645528680e+00,1.830424153918719909e+01
5.693138627725544687e+00,1.830726086510422590e+01
5.695139027805560694e+00,1.831027246958477406e+01
5.697139427885576701e+00,1.831327640728576966e+01
5.699139827965592708e+00,1.831627273315888971e+01
5.701140228045608715e+00,1.831926150247017304e+01
5.703140628125624723e+00,1.832224277076168306e+01
5.705141028205640730e+00,1.832521659387511548e+01
5.707141428285656737e+00,1.832818302795406851e+01
5.709141828365672744e+00,1.833114212942847843e+01
5.711142228445688751e+00,1.833409395502140882e+01
5.713142628525704758e+00,1.833703856175404923e+01
5.715143028605720765e+00,1.833997600693324515e+01
5.717143428685736772e+00,1.834290634816776233e+01
5.719143828765752779e+00,1.834582964335205091e+01
5.721144228845768787e+00,1.834874595067503478e+01
5.723144628925784794e+00,1.835165532860957782e+01
5.725145029005800801e+00,1.835455783593552326e+01
5.727145429085816808e+00,1.835745353170983662e+01
5.729145829165832815e+00,1.836034247528257879e+01
5.731146229245848822e+00,1.836322472630021352e+01
5.733146629325864829e+00,1.836610034468534991e+01
5.735147029405880836e+00,1.836896939066647860e+01
5.737147429485896843e+00,1.837183192475527704e+01
5.739147829565912851e+00,1.837468800773516975e+01
5.741148229645928858e+00,1.837753770071353898e+01
5.743148629725944865e+00,1.838038106504695435e+01
5.745149029805960872e+00,1.838321816240759787e+01
5.747149429885976879e+00,1.838604905474849360e+01
5.749149829965992886e+00,1.838887380429374474e+01
5.751150230046008893e+00,1.839169247357227377e+01
5.753150630126024900e+00,1.839450512539366400e+01
5.755151030206040907e+00,1.839731182285131084e+01
5.757151430286056915e+00,1.840011262932881664e+01
5.759151830366072922e+00,1.840290760848277785e+01
5.761152230446088929e+00,1.840569682427284093e+01
5.763152630526104936e+00,1.840848034093063390e+01
5.765153030606120943e+00,1.841125822297468417e+01
5.767153430686136950e+00,1.841403053520610200e+01
5.769153830766152957e+00,1.841679734271009750e+01
5.771154230846168964e+00,1.841955871085758645e+01
5.773154630926184971e+00,1.842231470530053272e+01
5.775155031006200979e+00,1.842506539197105297e+01
5.777155431086216986e+00,1.842781083708514345e+01
5.779155831166232993e+00,1.843055110714065137e+01
5.781156231246249000e+00,1.843328626891812050e+01
5.783156631326265007e+00,1.843601638947480836e+01
5.785157031406281014e+00,1.843874153615580269e+01
5.787157431486297021e+00,1.844146177657267316e+01
5.789157831566313028e+00,1.844417717863631623e+01
5.791158231646329035e+00,1.844688781052110116e+01
5.793158631726345043e+00,1.844959374068708868e+01
5.795159031806361050e+00,1.845229503787533076e+01
5.797159431886377057e+00,1.845499177110011146e+01
5.799159831966393064e+00,1.845768400965999589e+01
5.801160232046409071e+00,1.846037182312515057e+01
5.803160632126425078e+00,1.846305528135018292e+01
5.805161032206441085e+00,1.846573445446088968e+01
5.807161432286457092e+00,1.846840941285772075e+01
5.809161832366473099e+00,1.847108022722960996e+01
5.811162232446489107e+00,1.847374696853495735e+01
5.813162632526505114e+00,1.847640970800561888e+01
5.815163032606521121e+00,1.847906851714831689e+01
5.817163432686537128e+00,1.848172346774943620e+01
5.819163832766553135e+00,1.848437463186697371e+01
5.821164232846569142e+00,1.848702208183858531e+01
5.823164632926585149e+00,1.848966589027137886e+01
5.825165033006601156e+00,1.849230613005095591e+01
5.827165433086617163e+00,1.849494287432680650e+01
5.829165833166633170e+00,1.849757619653394158e+01
5.831166233246649178e+00,1.850020617037498383e+01
5.833166633326665185e+00,1.850283286982017827e+01
5.835167033406681192e+00,1.850545636912320902e+01
5.837167433486697199e+00,1.850807674279804615e+01
