7.842980372546568546e+00,1.378830653793003158e+01
7.844980622577822693e+00,1.378834484812709249e+01
7.846980872609076840e+00,1.378838315663832859e+01
7.848981122640330987e+00,1.378842146345052200e+01
7.850981372671584246e+00,1.378845976855991928e+01
7.852981622702838393e+00,1.378849807195109811e+01
7.854981872734092541e+00,1.378853637361893192e+01
7.856982122765345800e+00,1.378857467354994526e+01
7.858982372796599947e+00,1.378861297173953915e+01
7.860982622827854094e+00,1.378865126815825448e+01
7.862982872859108241e+00,1.378868956282597935e+01
7.864983122890361500e+00,1.378872785571103066e+01
7.866983372921615647e+00,1.378876614681388446e+01
7.868983622952869794e+00,1.378880443611967621e+01
7.870983872984123941e+00,1.378884272362043717e+01
7.872984123015377200e+00,1.378888100930984173e+01
7.874984373046631347e+00,1.378891929317522624e+01
7.876984623077885495e+00,1.378895757520671417e+01
7.878984873109138753e+00,1.378899585539959816e+01
7.880985123140392901e+00,1.378903413373760145e+01
7.882985373171647048e+00,1.378907241021982877e+01
7.884985623202901195e+00,1.378911068483178681e+01
7.886985873234154454e+00,1.378914895757083414e+01
7.888986123265408601e+00,1.378918722841907751e+01
7.890986373296662748e+00,1.378922549737353975e+01
7.892986623327916895e+00,1.378926376441578405e+01
7.894986873359170154e+00,1.378930202955693929e+01
7.896987123390424301e+00,1.378934029277140638e+01
7.898987373421678448e+00,1.378937855406121571e+01
7.900987623452931707e+00,1.378941681340474901e+01
7.902987873484185855e+00,1.378945507081573751e+01
7.904988123515440002e+00,1.378949332626015511e+01
7.906988373546694149e+00,1.378953157974475197e+01
7.908988623577947408e+00,1.378956983126152736e+01
7.910988873609201555e+00,1.378960808079726341e+01
7.912989123640455702e+00,1.378964632834043691e+01
7.914989373671709849e+00,1.378968457389762747e+01
7.916989623702963108e+00,1.378972281745646988e+01
7.918989873734217255e+00,1.378976105899329418e+01
7.920990123765471402e+00,1.378979929851691111e+01
7.922990373796725549e+00,1.378983753601874085e+01
7.924990623827978808e+00,1.378987577147977284e+01
7.926990873859232956e+00,1.378991400490168040e+01
7.928991123890487103e+00,1.378995223628070299e+01
7.930991373921740362e+00,1.378999046559638408e+01
7.932991623952994509e+00,1.379002869285749888e+01
7.934991873984248656e+00,1.379006691804608487e+01
7.936992124015502803e+00,1.379010514115329222e+01
7.938992374046756062e+00,1.379014336218089376e+01
7.940992624078010209e+00,1.379018158110850045e+01
7.942992874109264356e+00,1.379021979794638675e+01
7.944993124140518503e+00,1.379025801266984352e+01
7.946993374171771762e+00,1.379029622528863719e+01
7.948993624203025909e+00,1.379033443578126317e+01
7.950993874234280057e+00,1.379037264415483754e+01
7.952994124265533316e+00,1.379041085039079206e+01
7.954994374296787463e+00,1.379044905448710523e+01
7.956994624328041610e+00,1.379048725644024564e+01
7.958994874359295757e+00,1.379052545624279880e+01
7.960995124390549016e+00,1.379056365387513061e+01
7.962995374421803163e+00,1.379060184934969513e+01
7.964995624453057310e+00,1.379064004264948373e+01
7.966995874484311457e+00,1.379067823377047652e+01
7.968996124515564716e+00,1.379071642271020792e+01
7.970996374546818863e+00,1.379075460945315434e+01
7.972996624578073011e+00,1.379079279400887970e+01
7.974996874609326269e+00,1.379083097635295019e+01
7.976997124640580417e+00,1.379086915649055811e+01
7.978997374671834564e+00,1.379090733440951766e+01
7.980997624703088711e+00,1.379094551011004555e+01
7.982997874734341970e+00,1.379098368358142146e+01
7.984998124765596117e+00,1.379102185482935283e+01
7.986998374796850264e+00,1.379106002382797236e+01
7.988998624828104411e+00,1.379109819058252739e+01
7.990998874859357670e+00,1.379113635508602620e+01
7.992999124890611817e+00,1.379117451734318323e+01
7.994999374921865964e+00,1.379121267733319200e+01
7.996999624953120112e+00,1.379125083505350347e+01
7.998999874984373371e+00,1.379128899050462387e+01
8.001000125015627518e+00,1.379132714367839796e+01
8.003000375046880777e+00,1.379136529456980398e+01
8.005000625078135812e+00,1.379140344316582123e+01
8.007000875109389071e+00,1.379144158947503662e+01
8.009001125140642330e+00,1.379147973348396405e+01
8.011001375171897365e+00,1.379151787519023209e+01
8.013001625203150624e+00,1.379155601458009528e+01
8.015001875234405659e+00,1.379159415166578206e+01
8.017002125265658918e+00,1.379163228642814154e+01
8.019002375296912177e+00,1.379167041886439193e+01
8.021002625328167213e+00,1.379170854896806375e+01
8.023002875359420472e+00,1.379174667674484667e+01
8.025003125390673731e+00,1.379178480217625236e+01
8.027003375421928766e+00,1.379182292526913933e+01
8.029003625453182025e+00,1.379186104600593765e+01
8.031003875484435284e+00,1.379189916439624319e+01
8.033004125515690319e+00,1.379193728042538325e+01
8.035004375546943578e+00,1.379197539409493700e+01
8.037004625578198613e+00,1.379201350539658222e+01
8.039004875609451872e+00,1.379205161432345328e+01
8.041005125640705131e+00,1.379208972087583085e+01
8.043005375671960167e+00,1.379212782504707313e+01
8.045005625703213425e+00,1.379216592683408393e+01
8.047005875734466684e+00,1.379220402623240993e+01
8.049006125765721720e+00,1.379224212323750720e+01
8.051006375796974979e+00,1.379228021783938196e+01
8.053006625828228238e+00,1.379231831004461029e+01
8.055006875859483273e+00,1.379235639984160144e+01
8.057007125890736532e+00,1.379239448723250661e+01
8.059007375921991567e+00,1.379243257219880547e+01
8.061007625953244826e+00,1.379247065475470713e+01
8.063007875984498085e+00,1.379250873488425633e+01
8.065008126015753120e+00,1.379254681259137172e+01
8.067008376047006379e+00,1.379258488786400605e+01
8.069008626078259638e+00,1.379262296070297289e+01
8.071008876109514674e+00,1.379266103110307462e+01
8.073009126140767933e+00,1.379269909905995561e+01
8.075009376172021192e+00,1.379273716457467991e+01
8.077009626203276227e+00,1.379277522763959851e+01
8.079009876234529486e+00,1.379281328824517416e+01
8.081010126265784521e+00,1.379285134639707522e+01
8.083010376297037780e+00,1.379288940209254477e+01
8.085010626328291039e+00,1.379292745532155706e+01
8.087010876359546074e+00,1.379296550607915961e+01
8.089011126390799333e+00,1.379300355436979153e+01
8.091011376422052592e+00,1.379304160017893643e+01
8.093011626453307628e+00,1.379307964351927573e+01
8.095011876484560887e+00,1.379311768437406194e+01
8.097012126515814145e+00,1.379315572274654222e+01
8.099012376547069181e+00,1.379319375861972041e+01
8.101012626578322440e+00,1.379323179201652572e+01
8.103012876609577475e+00,1.379326982291355463e+01
8.105013126640830734e+00,1.379330785130198045e+01
8.107013376672083993e+00,1.379334587720208027e+01
8.109013626703339028e+00,1.379338390059368891e+01
8.111013876734592287e+00,1.379342192147819723e+01
8.113014126765845546e+00,1.379345993984879648e+01
8.115014376797100581e+00,1.379349795571213555e+01
8.117014626828353840e+00,1.379353596905310120e+01
8.119014876859608876e+00,1.379357397987425493e+01
8.121015126890862135e+00,1.379361198818141077e+01
8.123015376922115394e+00,1.379364999395556168e+01
8.125015626953370429e+00,1.379368799720534255e+01
8.127015876984623688e+00,1.379372599792236898e+01
8.129016127015876947e+00,1.379376399610678838e+01
8.131016377047131982e+00,1.379380199175412081e+01
8.133016627078385241e+00,1.379383998486011009e+01
8.135016877109638500e+00,1.379387797542663385e+01
8.137017127140893535e+00,1.379391596344757787e+01
8.139017377172146794e+00,1.379395394892066484e+01
8.141017627203401830e+00,1.379399193184530859e+01
8.143017877234655089e+00,1.379402991221594732e+01
8.145018127265908348e+00,1.379406789003425615e+01
8.147018377297163383e+00,1.379410586529306038e+01
8.149018627328416642e+00,1.379414383799341337e+01
8.151018877359669901e+00,1.379418180812663053e+01
8.153019127390924936e+00,1.379421977569973023e+01
8.155019377422178195e+00,1.379425774070426058e+01
8.157019627453431454e+00,1.379429570313705611e+01
8.159019877484686489e+00,1.379433366299979902e+01
8.161020127515939748e+00,1.379437162029051933e+01
8.163020377547194784e+00,1.379440957500561815e+01
8.165020627578448043e+00,1.379444752713347810e+01
8.167020877609701301e+00,1.379448547668878788e+01
8.169021127640956337e+00,1.379452342365400774e+01
8.171021377672209596e+00,1.379456136804249589e+01
8.173021627703462855e+00,1.379459930983730054e+01
8.175021877734717890e+00,1.379463724904841015e+01
8.177022127765971149e+00,1.379467518566052853e+01
8.179022377797224408e+00,1.379471311968486091e+01
8.181022627828479443e+00,1.379475105111191269e+01
8.183022877859732702e+00,1.379478897994079034e+01
8.185023127890987737e+00,1.379482690616848473e+01
8.187023377922240996e+00,1.379486482979774031e+01
8.189023627953494255e+00,1.379490275082066297e+01
8.191023877984749291e+00,1.379494066924168472e+01
8.193024128016002550e+00,1.379497858505468422e+01
8.195024378047255809e+00,1.379501649825724030e+01
8.197024628078510844e+00,1.379505440884885736e+01
8.199024878109764103e+00,1.379509231683175763e+01
8.201025128141017362e+00,1.379513022219895291e+01
8.203025378172272397e+00,1.379516812494590106e+01
8.205025628203525656e+00,1.379520602508224592e+01
8.207025878234780691e+00,1.379524392259576970e+01
8.209026128266033950e+00,1.379528181748524673e+01
8.211026378297287209e+00,1.379531970975678945e+01
8.213026628328542245e+00,1.379535759940489825e+01
8.215026878359795504e+00,1.379539548642441638e+01
8.217027128391048763e+00,1.379543337082095356e+01
8.219027378422303798e+00,1.379547125258022611e+01
8.221027628453557057e+00,1.379550913171763327e+01
8.223027878484810316e+00,1.379554700822214031e+01
8.225028128516065351e+00,1.379558488209605294e+01
8.227028378547318610e+00,1.379562275332587085e+01
8.229028628578573645e+00,1.379566062193065257e+01
8.231028878609826904e+00,1.379569848789045317e+01
8.233029128641080163e+00,1.379573635121715292e+01
8.235029378672335199e+00,1.379577421189906872e+01
8.237029628703588457e+00,1.379581206994395082e+01
8.239029878734841716e+00,1.379584992534765853e+01
8.241030128766096752e+00,1.379588777810393019e+01
8.243030378797350011e+00,1.379592562821285462e+01
8.245030628828603270e+00,1.379596347567965964e+01
8.247030878859858305e+00,1.379600132049977645e+01
8.249031128891111564e+00,1.379603916267218366e+01
8.251031378922366599e+00,1.379607700219682620e+01
8.253031628953619858e+00,1.379611483906074554e+01
8.255031878984873117e+00,1.379615267328384220e+01
8.257032129016128152e+00,1.379619050484219400e+01
8.259032379047381411e+00,1.379622833376132363e+01
8.261032629078634670e+00,1.379626616001399952e+01
8.263032879109889706e+00,1.379630398361853416e+01
8.265033129141142965e+00,1.379634180456377557e+01
8.267033379172396224e+00,1.379637962284894037e+01
8.269033629203651259e+00,1.379641743847813373e+01
8.271033879234904518e+00,1.379645525144700002e+01
8.273034129266159553e+00,1.379649306175336854e+01
8.275034379297412812e+00,1.379653086940265183e+01
8.277034629328666071e+00,1.379656867438260015e+01
8.279034879359921106e+00,1.379660647670521278e+01
8.281035129391174365e+00,1.379664427636618385e+01
8.283035379422427624e+00,1.379668207335631180e+01
8.285035629453682660e+00,1.379671986768219405e+01
8.287035879484935919e+00,1.379675765934034537e+01
8.289036129516190954e+00,1.379679544833944327e+01
8.291036379547444213e+00,1.379683323466465339e+01
8.293036629578697472e+00,1.379687101831989615e+01
8.295036879609952507e+00,1.379690879931064984e+01
8.297037129641205766e+00,1.379694657762845722e+01
8.299037379672459025e+00,1.379698435327728845e+01
8.301037629703714060e+00,1.379702212625274704e+01
8.303037879734967319e+00,1.379705989656072518e+01
8.305038129766220578e+00,1.379709766419280470e+01
8.307038379797475613e+00,1.379713542915473212e+01
8.309038629828728872e+00,1.379717319144451437e+01
8.311038879859983908e+00,1.379721095105366224e+01
8.313039129891237167e+00,1.379724870799572223e+01
8.315039379922490426e+00,1.379728646226020672e+01
8.317039629953745461e+00,1.379732421385300611e+01
8.319039879984998720e+00,1.379736196276630977e+01
8.321040130016251979e+00,1.379739970900183188e+01
8.323040380047507014e+00,1.379743745256689813e+01
8.325040630078760273e+00,1.379747519344876316e+01
8.327040880110013532e+00,1.379751293165229953e+01
8.329041130141268567e+00,1.379755066718139034e+01
8.331041380172521826e+00,1.379758840003083442e+01
8.333041630203776862e+00,1.379762613020676554e+01
8.335041880235030121e+00,1.379766385770141390e+01
8.337042130266283380e+00,1.379770158251317902e+01
8.339042380297538415e+00,1.379773930464966369e+01
8.341042630328791674e+00,1.379777702410490114e+01
8.343042880360044933e+00,1.379781474088185611e+01
8.345043130391299968e+00,1.379785245498035451e+01
8.347043380422553227e+00,1.379789016639167620e+01
8.349043630453806486e+00,1.379792787512772101e+01
8.351043880485061521e+00,1.379796558118242089e+01
8.353044130516314780e+00,1.379800328455795544e+01
8.355044380547569816e+00,1.379804098525229250e+01
8.357044630578823075e+00,1.379807868326303755e+01
8.359044880610076333e+00,1.379811637859375395e+01
8.361045130641331369e+00,1.379815407124275950e+01
8.363045380672584628e+00,1.379819176120778579e+01
8.365045630703837887e+00,1.379822944849839139e+01
8.367045880735092922e+00,1.379826713310309394e+01
8.369046130766346181e+00,1.379830481502623485e+01
8.371046380797599440e+00,1.379834249426813386e+01
8.373046630828854475e+00,1.379838017082932922e+01
8.375046880860107734e+00,1.379841784470715993e+01
8.377047130891362769e+00,1.379845551590437758e+01
8.379047380922616028e+00,1.379849318442601103e+01
8.381047630953869287e+00,1.379853085025910353e+01
8.383047880985124323e+00,1.379856851340984036e+01
8.385048131016377582e+00,1.379860617388036914e+01
8.387048381047630841e+00,1.379864383167493180e+01
8.389048631078885876e+00,1.379868148678071194e+01
8.391048881110139135e+00,1.379871913920849558e+01
8.393049131141392394e+00,1.379875678896050495e+01
8.395049381172647429e+00,1.379879443602787958e+01
8.397049631203900688e+00,1.379883208041488984e+01
8.399049881235155723e+00,1.379886972212125151e+01
8.401050131266408982e+00,1.379890736114498750e+01
8.403050381297662241e+00,1.379894499748909276e+01
8.405050631328917277e+00,1.379898263115511625e+01
8.407050881360170536e+00,1.379902026214435473e+01
8.409051131391423795e+00,1.379905789045636588e+01
8.411051381422678830e+00,1.379909551608318274e+01
8.413051631453932089e+00,1.379913313903117356e+01
8.415051881485185348e+00,1.379917075930192993e+01
8.417052131516440383e+00,1.379920837689606650e+01
8.419052381547693642e+00,1.379924599181510381e+01
8.421052631578948677e+00,1.379928360404916710e+01
8.423052881610201936e+00,1.379932121361276742e+01
8.425053131641455195e+00,1.379935882049762874e+01
8.427053381672710231e+00,1.379939642470287708e+01
8.429053631703963489e+00,1.379943402623476878e+01
8.431053881735216748e+00,1.379947162509293790e+01
8.433054131766471784e+00,1.379950922127085811e+01
8.435054381797725043e+00,1.379954681477963696e+01
8.437054631828978302e+00,1.379958440561500765e+01
8.439054881860233337e+00,1.379962199376803866e+01
8.441055131891486596e+00,1.379965957925264064e+01
8.443055381922741631e+00,1.379969716206830554e+01
8.445055631953994890e+00,1.379973474220395779e+01
8.447055881985248149e+00,1.379977231967024842e+01
8.449056132016503184e+00,1.379980989446276141e+01
8.451056382047756443e+00,1.379984746658671924e+01
8.453056632079009702e+00,1.379988503603991568e+01
8.455056882110264738e+00,1.379992260282328154e+01
8.457057132141517997e+00,1.379996016693515415e+01
8.459057382172773032e+00,1.379999772838221084e+01
8.461057632204026291e+00,1.380003528715645089e+01
8.463057882235279550e+00,1.380007284326196348e+01
8.465058132266534585e+00,1.380011039670775652e+01
8.467058382297787844e+00,1.380014794748228724e+01
8.469058632329041103e+00,1.380018549558904084e+01
8.471058882360296138e+00,1.380022304103660602e+01
8.473059132391549397e+00,1.380026058381528919e+01
8.475059382422802656e+00,1.380029812392541722e+01
8.477059632454057692e+00,1.380033566137853107e+01
8.479059882485310951e+00,1.380037319617083824e+01
8.481060132516565986e+00,1.380041072829378024e+01
8.483060382547819245e+00,1.380044825776090889e+01
8.485060632579072504e+00,1.380048578456222685e+01
8.487060882610327539e+00,1.380052330871068200e+01
8.489061132641580798e+00,1.380056083019851343e+01
8.491061382672834057e+00,1.380059834902301397e+01
8.493061632704089092e+00,1.380063586518953223e+01
8.495061882735342351e+00,1.380067337870191757e+01
8.497062132766595610e+00,1.380071088956101022e+01
8.499062382797850645e+00,1.380074839776006890e+01
8.501062632829103904e+00,1.380078590330512611e+01
8.503062882860358940e+00,1.380082340619446946e+01
8.505063132891612199e+00,1.380086090643719032e+01
8.507063382922865458e+00,1.380089840402048829e+01
8.509063632954120493e+00,1.380093589895847650e+01
8.511063882985373752e+00,1.380097339124013622e+01
8.513064133016627011e+00,1.380101088087765859e+01
8.515064383047882046e+00,1.380104836786244427e+01
8.517064633079135305e+00,1.380108585219593564e+01
8.519064883110388564e+00,1.380112333388660950e+01
8.521065133141643599e+00,1.380116081293311581e+01
8.523065383172896858e+00,1.380119828933219850e+01
8.525065633204151894e+00,1.380123576309045319e+01
8.527065883235405153e+00,1.380127323419646324e+01
8.529066133266658412e+00,1.380131070266600979e+01
8.531066383297913447e+00,1.380134816849495927e+01
8.533066633329166706e+00,1.380138563167758825e+01
8.535066883360419965e+00,1.380142309222298991e+01
8.537067133391675000e+00,1.380146055012882478e+01
8.539067383422928259e+00,1.380149800539588512e+01
8.541067633454181518e+00,1.380153545803161741e+01
8.543067883485436553e+00,1.380157290802860537e+01
8.545068133516689812e+00,1.380161035538570324e+01
8.547068383547944848e+00,1.380164780011220849e+01
8.549068633579198107e+00,1.380168524220414028e+01
8.551068883610451365e+00,1.380172268166845129e+01
8.553069133641706401e+00,1.380176011850013218e+01
8.555069383672959660e+00,1.380179755269772279e+01
8.557069633704212919e+00,1.380183498427179423e+01
8.559069883735467954e+00,1.380187241321235447e+01
8.561070133766721213e+00,1.380190983953287009e+01
8.563070383797974472e+00,1.380194726322167398e+01
8.565070633829229507e+00,1.380198468429087200e+01
8.567070883860482766e+00,1.380202210273401242e+01
8.569071133891737801e+00,1.380205951855471369e+01
8.571071383922991060e+00,1.380209693175447327e+01
8.573071633954244319e+00,1.380213434233250425e+01
8.575071883985499355e+00,1.380217175029686949e+01
8.577072134016752614e+00,1.380220915563234030e+01
8.579072384048005873e+00,1.380224655835771763e+01
8.581072634079260908e+00,1.380228395846414635e+01
8.583072884110514167e+00,1.380232135596535237e+01
8.585073134141767426e+00,1.380235875084182240e+01
8.587073384173022461e+00,1.380239614311295604e+01
8.589073634204275720e+00,1.380243353276518370e+01
8.591073884235530755e+00,1.380247091981109797e+01
8.593074134266784014e+00,1.380250830425531383e+01
8.595074384298037273e+00,1.380254568608447485e+01
8.597074634329292309e+00,1.380258306531044177e+01
8.599074884360545568e+00,1.380262044193713145e+01
8.601075134391798827e+00,1.380265781594941643e+01
8.603075384423053862e+00,1.380269518736149337e+01
8.605075634454307121e+00,1.380273255617259842e+01
8.607075884485562156e+00,1.380276992238709788e+01
8.609076134516815415e+00,1.380280728599178452e+01
8.611076384548068674e+00,1.380284464701206382e+01
8.613076634579323709e+00,1.380288200542836385e+01
8.615076884610576968e+00,1.380291936125533780e+01
8.617077134641830227e+00,1.380218834663242511e+01
8.619077384673085263e+00,1.379508945887400273e+01
8.621077634704338521e+00,1.378772412959320270e+01
8.623077884735591780e+00,1.378012662186006487e+01
8.625078134766846816e+00,1.377232725494577181e+01
8.627078384798100075e+00,1.376435283028547119e+01
8.629078634829355110e+00,1.375622701275468174e+01
8.631078884860608369e+00,1.374797067204753809e+01
8.633079134891861628e+00,1.373960218816069734e+01
8.635079384923116663e+00,1.373113772485899986e+01
8.637079634954369922e+00,1.372259147437781657e+01
8.639079884985623181e+00,1.371397587633574666e+01
8.641080135016878216e+00,1.370530181360827093e+01
8.643080385048131475e+00,1.369657878740097168e+01
8.645080635079384734e+00,1.368781507380821871e+01
8.647080885110639770e+00,1.367901786370646633e+01
8.649081135141893029e+00,1.367019338767997283e+01
8.651081385173148064e+00,1.366134702756898989e+01
8.653081635204401323e+00,1.365248341602135795e+01
8.655081885235654582e+00,1.364360652523050632e+01
8.657082135266909617e+00,1.363471974604274806e+01
8.659082385298162876e+00,1.362582595843485045e+01
8.661082635329416135e+00,1.361692759418700582e+01
8.663082885360671170e+00,1.360802669265680009e+01
8.665083135391924429e+00,1.359912495030479462e+01
8.667083385423177688e+00,1.359022376466539939e+01
8.669083635454432724e+00,1.358132427333853265e+01
8.671083885485685983e+00,1.357242738854256459e+01
8.673084135516941018e+00,1.356353382763355953e+01
8.675084385548194277e+00,1.355464414014284458e+01
8.677084635579447536e+00,1.354575873158193566e+01
8.679084885610702571e+00,1.353687788444441509e+01
8.681085135641955830e+00,1.352800177666397730e+01
8.683085385673209089e+00,1.351913049784858067e+01
8.685085635704464124e+00,1.351026406348267628e+01
8.687085885735717383e+00,1.350140242737432672e+01
8.689086135766970642e+00,1.349254549249897472e+01
8.691086385798225677e+00,1.348369312046217239e+01
8.693086635829478936e+00,1.347484513969705233e+01
8.695086885860733972e+00,1.346600135255681607e+01
8.697087135891987231e+00,1.345716154146621513e+01
8.699087385923240490e+00,1.344832547417652613e+01
8.701087635954495525e+00,1.343949290826363097e+01
8.703087885985748784e+00,1.343066359498212492e+01
8.705088136017002043e+00,1.342183728250791219e+01
8.707088386048257078e+00,1.341301371867065839e+01
8.709088636079510337e+00,1.340419265324301357e+01
8.711088886110763596e+00,1.339537383982437646e+01
8.713089136142018631e+00,1.338655703739362579e+01
8.715089386173271890e+00,1.337774201153868248e+01
8.717089636204526926e+00,1.336892853546281401e+01
8.719089886235780185e+00,1.336011639073687363e+01
8.721090136267033444e+00,1.335130536786416400e+01
8.723090386298288479e+00,1.334249526669133346e+01
8.725090636329541738e+00,1.333368589667560400e+01
8.727090886360794997e+00,1.332487707702441782e+01
8.729091136392050032e+00,1.331606863673428798e+01
8.731091386423303291e+00,1.330726041455307573e+01
8.733091636454556550e+00,1.329845225887486926e+01
8.735091886485811585e+00,1.328964402756701801e+01
8.737092136517064844e+00,1.328083558774875783e+01
8.739092386548319880e+00,1.327202681554513219e+01
8.741092636579573139e+00,1.326321759579706061e+01
8.743092886610826397e+00,1.325440782176673160e+01
8.745093136642081433e+00,1.324559739481973075e+01
8.747093386673334692e+00,1.323678622408761818e+01
8.749093636704587951e+00,1.322797422612935314e+01
8.751093886735842986e+00,1.321916132459988980e+01
8.753094136767096245e+00,1.321034744989541920e+01
8.755094386798349504e+00,1.320153253885162670e+01
8.757094636829604539e+00,1.319271653437200342e+01
8.759094886860857798e+00,1.318389938513990955e+01
8.761095136892112833e+00,1.317508104527241919e+01
8.763095386923366092e+00,1.316626147403703584e+01
8.765095636954619351e+00,1.315744063555291810e+01
8.767095886985874387e+00,1.314861849850775144e+01
8.769096137017127646e+00,1.313979503586363329e+01
8.771096387048380905e+00,1.313097022463640684e+01
8.773096637079635940e+00,1.312214404560450376e+01
8.775096887110889199e+00,1.311331648310670595e+01
8.777097137142144234e+00,1.310448752478855106e+01
8.779097387173397493e+00,1.309565716141425362e+01
8.781097637204650752e+00,1.308682538663833483e+01
8.783097887235905787e+00,1.307799219682744507e+01
8.785098137267159046e+00,1.306915759089173612e+01
8.787098387298412305e+00,1.306032157008199412e+01
8.789098637329667341e+00,1.305148413786132799e+01
8.791098887360920600e+00,1.304264529974257414e+01
8.793099137392173859e+00,1.303380506313196108e+01
8.795099387423428894e+00,1.302496343722090977e+01
8.797099637454682153e+00,1.301612043285347475e+01
8.799099887485937188e+00,1.300727606239396295e+01
8.801100137517190447e+00,1.299843033964712014e+01
8.803100387548443706e+00,1.298958327972518489e+01
8.805100637579698741e+00,1.298073489897388555e+01
8.807100887610952000e+00,1.297188521488303081e+01
8.809101137642205259e+00,1.296303424599433818e+01
8.811101387673460295e+00,1.295418201183035833e+01
8.813101637704713553e+00,1.294532853281851636e+01
8.815101887735966812e+00,1.293647383023272823e+01
8.817102137767221848e+00,1.292761792612409799e+01
8.819102387798475107e+00,1.291876084326257867e+01
8.821102637829730142e+00,1.290990260510779031e+01
8.823102887860983401e+00,1.290104323570430900e+01
8.825103137892236660e+00,1.289218275970270966e+01
8.827103387923491695e+00,1.288332120226937683e+01
8.829103637954744954e+00,1.287445858906269791e+01
8.831103887985998213e+00,1.286559494620626154e+01
8.833104138017253248e+00,1.285673030023540697e+01
8.835104388048506507e+00,1.284786467807645316e+01
8.837104638079759766e+00,1.283899810702961730e+01
8.839104888111014802e+00,1.283013061471742233e+01
8.841105138142268061e+00,1.282126222907678681e+01
8.843105388173523096e+00,1.281239297832780366e+01
8.845105638204776355e+00,1.280352289097203844e+01
8.847105888236029614e+00,1.279465199573771805e+01
8.849106138267284649e+00,1.278578032159681399e+01
8.851106388298537908e+00,1.277690789772652202e+01
8.853106638329791167e+00,1.276803475350255290e+01
8.855106888361046202e+00,1.275916091848209177e+01
8.857107138392299461e+00,1.275028642239331411e+01
8.859107388423552720e+00,1.274141129511752979e+01
8.861107638454807756e+00,1.273253556668885444e+01
8.863107888486061015e+00,1.272365926726533303e+01
8.865108138517316050e+00,1.271478242714900020e+01
8.867108388548569309e+00,1.270590507673919944e+01
8.869108638579822568e+00,1.269702724655531156e+01
8.871108888611077603e+00,1.268814896721491614e+01
8.873109138642330862e+00,1.267927026943313784e+01
8.875109388673584121e+00,1.267039118400218811e+01
8.877109638704839156e+00,1.266151174180915895e+01
8.879109888736092415e+00,1.265263197380156157e+01
8.881110138767345674e+00,1.264375191101445672e+01
8.883110388798600709e+00,1.263487158453958159e+01
8.885110638829853968e+00,1.262599102552190011e+01
8.887110888861109004e+00,1.261711026517765077e+01
8.889111138892362263e+00,1.260822933476726071e+01
8.891111388923615522e+00,1.259934826559835308e+01
8.893111638954870557e+00,1.259046708903769662e+01
8.895111888986123816e+00,1.258158583647069761e+01
8.897112139017377075e+00,1.257270453934793153e+01
8.899112389048632110e+00,1.256382322914107696e+01
8.901112639079885369e+00,1.255494193735767716e+01
8.903112889111138628e+00,1.254606069553341818e+01
8.905113139142393663e+00,1.253717953524321338e+01
8.907113389173646922e+00,1.252829848808255342e+01
8.909113639204901958e+00,1.251941758566094975e+01
8.911113889236155217e+00,1.251053685963710649e+01
8.913114139267408476e+00,1.250165634166528861e+01
8.915114389298663511e+00,1.249277606342167779e+01
8.917114639329916770e+00,1.248389605660964818e+01
8.919114889361170029e+00,1.247501635294043787e+01
8.921115139392425064e+00,1.246613698414154570e+01
8.923115389423678323e+00,1.245725798195270073e+01
8.925115639454931582e+00,1.244837937812200224e+01
8.927115889486186617e+00,1.243950120440460161e+01
8.929116139517439876e+00,1.243062349256390497e+01
8.931116389548694912e+00,1.242174627438077117e+01
8.933116639579948171e+00,1.241286958162525877e+01
8.935116889611201429e+00,1.240399344607842735e+01
8.937117139642456465e+00,1.239511789952360132e+01
8.939117389673709724e+00,1.238624297374562744e+01
8.941117639704962983e+00,1.237736870052691174e+01
8.943117889736218018e+00,1.236849511165168281e+01
8.945118139767471277e+00,1.235962223889912437e+01
8.947118389798726312e+00,1.235075011405331757e+01
8.949118639829979571e+00,1.234187876888380941e+01
8.951118889861232830e+00,1.233300823515641120e+01
8.953119139892487865e+00,1.232413854463750624e+01
8.955119389923741124e+00,1.231526972907748885e+01
8.957119639954994383e+00,1.230640182022628792e+01
8.959119889986249419e+00,1.229753484981337053e+01
8.961120140017502678e+00,1.228866884957614403e+01
8.963120390048755937e+00,1.227980385121905726e+01
8.965120640080010972e+00,1.227093988645437150e+01
8.967120890111264231e+00,1.226207698696553905e+01
8.969121140142519266e+00,1.225321518443094959e+01
8.971121390173772525e+00,1.224435451051382273e+01
8.973121640205025784e+00,1.223549499685847408e+01
8.975121890236280819e+00,1.222663667508965624e+01
8.977122140267534078e+00,1.221777957682259874e+01
8.979122390298787337e+00,1.220892373365100170e+01
8.981122640330042373e+00,1.220006917714613515e+01
8.983122890361295632e+00,1.219121593886683641e+01
8.985123140392548891e+00,1.218236405033873559e+01
8.987123390423803926e+00,1.217351354307404598e+01
8.989123640455057185e+00,1.216466444856589035e+01
8.991123890486312220e+00,1.215581679827526607e+01
8.993124140517565479e+00,1.214697062364947122e+01
8.995124390548818738e+00,1.213812595609739198e+01
8.997124640580073773e+00,1.212928282701423122e+01
8.999124890611327032e+00,1.212044126776225106e+01
9.001125140642580291e+00,1.211160130967400228e+01
9.003125390673835327e+00,1.210276298407349138e+01
9.005125640705088585e+00,1.209392632222371411e+01
9.007125890736341844e+00,1.208509135538511714e+01
