2.374474894978995998e+00,1.522736128557500734e+01
2.376475295059012005e+00,1.463014914641247444e+01
2.378475695139028012e+00,1.462205146809505862e+01
2.380476095219044019e+00,1.483226612520257959e+01
2.382476495299060026e+00,1.482241755421791929e+01
2.384476895379076034e+00,1.481515314241449310e+01
2.386477295459092041e+00,1.536610337222755440e+01
2.388477695539108048e+00,1.535183206546093437e+01
2.390478095619123611e+00,1.533868324664495475e+01
2.392478495699139618e+00,1.523503563713083864e+01
2.394478895779155625e+00,1.522057372782273887e+01
2.396479295859171632e+00,1.462843816975192190e+01
2.398479695939187639e+00,1.480735325219282572e+01
2.400480096019203646e+00,1.480019064018694230e+01
2.402480496099219653e+00,1.464691677537982351e+01
2.404480896179235661e+00,1.480816218883347979e+01
2.406481296259251668e+00,1.465367374120749844e+01
2.408481696339267675e+00,1.526243325311837573e+01
2.410482096419283682e+00,1.536378095202178251e+01
2.412482496499299689e+00,1.534899110584310478e+01
2.414482896579315696e+00,1.533539405606755146e+01
2.416483296659331703e+00,1.532280750028240135e+01
2.418483696739347710e+00,1.478866808162321611e+01
2.420484096819363717e+00,1.478415313239713136e+01
2.422484496899379725e+00,1.465986059141043718e+01
2.424484896979395732e+00,1.464893144300673988e+01
2.426485297059411739e+00,1.464049412606266820e+01
2.428485697139427746e+00,1.524890816037887831e+01
2.430486097219443753e+00,1.535893028055734533e+01
2.432486497299459760e+00,1.534417614303764132e+01
2.434486897379475767e+00,1.533061488045375143e+01
2.436487297459491774e+00,1.480001912190113700e+01
2.438487697539507781e+00,1.479404089276495782e+01
2.440488097619523788e+00,1.479002216972399886e+01
2.442488497699539796e+00,1.526070485902907592e+01
2.444488897779555803e+00,1.465203820911239774e+01
2.446489297859571810e+00,1.524376268314902561e+01
2.448489697939587817e+00,1.522948281916836066e+01
2.450490098019603824e+00,1.462468068517632425e+01
2.452490498099619831e+00,1.482759258907582911e+01
2.454490898179635838e+00,1.481863544083593354e+01
2.456491298259651845e+00,1.481212154455315400e+01
2.458491698339667852e+00,1.536686945650553859e+01
2.460492098419683860e+00,1.535262196783235922e+01
2.462492498499699867e+00,1.524838625579903173e+01
2.464492898579715874e+00,1.523304772160186005e+01
2.466493298659731881e+00,1.521888939312502487e+01
2.468493698739747888e+00,1.520575037930407447e+01
2.470494098819763895e+00,1.481070136558173722e+01
2.472494498899779902e+00,1.480113255703998121e+01
2.474494898979795909e+00,1.479403854197158985e+01
2.476495299059811916e+00,1.465458717010068135e+01
2.478495699139827924e+00,1.464391934229883319e+01
2.480496099219843931e+00,1.463573911519988968e+01
2.482496499299859938e+00,1.482933960216181113e+01
2.484496899379875945e+00,1.482229716230689220e+01
2.486497299459891952e+00,1.538071619818160940e+01
2.488497699539907959e+00,1.536566943155540521e+01
2.490498099619923966e+00,1.535185144144091929e+01
2.492498499699939973e+00,1.524634636533082599e+01
2.494498899779955980e+00,1.523155110458195871e+01
2.496499299859971988e+00,1.521784944149414009e+01
2.498499699939987995e+00,1.520509433415501022e+01
2.500500100020004002e+00,1.481196390900200655e+01
2.502500500100020009e+00,1.480239822501395253e+01
2.504500900180036016e+00,1.479530353661912834e+01
2.506501300260052023e+00,1.479034741903322114e+01
2.508501700340068030e+00,1.466931514593387220e+01
2.510502100420084037e+00,1.465744750827654208e+01
2.512502500500100044e+00,1.464825289196231850e+01
2.514502900580116052e+00,1.464136192047073060e+01
2.516503300660132059e+00,1.526511234946119622e+01
2.518503700740148066e+00,1.538467283498168392e+01
2.520504100820164073e+00,1.536762312897412741e+01
2.522504500900180080e+00,1.535209138569529941e+01
2.524504900980196087e+00,1.533784757743659455e+01
2.526505301060212094e+00,1.480641801132169810e+01
2.528505701140228101e+00,1.479989929574900742e+01
2.530506101220244108e+00,1.479541659246420338e+01
2.532506501300260116e+00,1.535036875773636744e+01
2.534506901380276123e+00,1.533764340337686782e+01
2.536507301460292130e+00,1.532580217753494622e+01
2.538507701540308137e+00,1.531470904732034910e+01
2.540508101620324144e+00,1.522759073146455755e+01
2.542508501700340151e+00,1.464564989068503209e+01
2.544508901780356158e+00,1.463389591189745609e+01
2.546509301860372165e+00,1.462469727487807170e+01
2.548509701940388172e+00,1.461772851835602616e+01
2.550510102020404180e+00,1.461270100816657092e+01
2.552510502100420187e+00,1.484093265654626670e+01
2.554510902180436194e+00,1.483092642796702876e+01
2.556511302260452201e+00,1.482356639378227037e+01
2.558511702340468208e+00,1.537743680942703861e+01
2.560512102420484215e+00,1.536287360913284061e+01
2.562512502500500222e+00,1.534946677823297989e+01
2.564512902580516229e+00,1.533703502239838201e+01
2.566513302660532236e+00,1.532542818011201824e+01
2.568513702740548243e+00,1.531452167588940938e+01
2.570514102820564251e+00,1.521498356165028376e+01
2.572514502900580258e+00,1.463050188833807752e+01
2.574514902980596265e+00,1.462139934479801617e+01
2.576515303060612272e+00,1.461445778671185458e+01
2.578515703140628279e+00,1.482233295329584344e+01
2.580516103220644286e+00,1.481373233321543026e+01
2.582516503300660293e+00,1.480753862712169600e+01
2.584516903380676300e+00,1.480340824769632491e+01
2.586517303460692307e+00,1.536866419784456994e+01
2.588517703540708315e+00,1.526863450170303338e+01
2.590518103620724322e+00,1.525199257020692301e+01
2.592518503700740329e+00,1.523672167377344344e+01
2.594518903780756336e+00,1.522262858296575061e+01
2.596519303860772343e+00,1.520954959284711805e+01
2.598519703940788350e+00,1.481449649702463667e+01
2.600520104020804357e+00,1.480493409778833325e+01
2.602520504100820364e+00,1.479784828342257796e+01
2.604520904180836371e+00,1.465373127539110065e+01
2.606521304260852379e+00,1.464379398461107407e+01
2.608521704340868386e+00,1.481851706897963084e+01
2.610522104420884393e+00,1.481297350196079421e+01
2.612522504500900400e+00,1.528229327949299510e+01
2.614522904580916407e+00,1.526489451260728281e+01
2.616523304660932414e+00,1.524899860099603544e+01
2.618523704740947977e+00,1.535016595854162524e+01
2.620524104820963984e+00,1.533580121276419916e+01
2.622524504900979991e+00,1.532255800496105103e+01
2.624524904980995998e+00,1.479311327253417119e+01
2.626525305061012006e+00,1.478737355506834028e+01
2.628525705141028013e+00,1.465612088819811731e+01
2.630526105221044020e+00,1.464523442741267267e+01
2.632526505301060027e+00,1.463683543899759520e+01
2.634526905381076034e+00,1.463059179994426984e+01
2.636527305461092041e+00,1.537890186959853622e+01
2.638527705541108048e+00,1.536257170139922934e+01
2.640528105621124055e+00,1.534766991887074639e+01
2.642528505701140062e+00,1.481079651348563964e+01
2.644528905781156070e+00,1.480446196852507690e+01
2.646529305861172077e+00,1.534955030975807588e+01
2.648529705941188084e+00,1.533678384780615289e+01
2.650530106021204091e+00,1.532490550818729780e+01
2.652530506101220098e+00,1.531377946598388817e+01
2.654530906181236105e+00,1.530329296417049889e+01
2.656531306261252112e+00,1.464409545270717850e+01
2.658531706341268119e+00,1.463265738411898020e+01
2.660532106421284126e+00,1.462370625596981100e+01
2.662532506501300134e+00,1.461693067323844808e+01
2.664532906581316141e+00,1.482188683323198930e+01
2.666533306661332148e+00,1.481400890452438190e+01
2.668533706741348155e+00,1.480844918543717093e+01
2.670534106821364162e+00,1.480487263988340274e+01
2.672534506901380169e+00,1.528698593279443330e+01
2.674534906981396176e+00,1.526937693951050967e+01
2.676535307061412183e+00,1.525328841735456464e+01
2.678535707141428190e+00,1.523849989695701268e+01
2.680536107221444198e+00,1.522482555904348800e+01
2.682536507301460205e+00,1.533648567710281263e+01
2.684536907381476212e+00,1.481272814125745185e+01
2.686537307461492219e+00,1.480409686147979365e+01
2.688537707541508226e+00,1.479780548272837848e+01
2.690538107621524233e+00,1.479353743733943460e+01
2.692538507701540240e+00,1.467309547348984466e+01
2.694538907781556247e+00,1.526896659391467459e+01
2.696539307861572254e+00,1.525225998429766250e+01
2.698539707941588262e+00,1.523696387514576500e+01
2.700540108021604269e+00,1.522287386365527873e+01
2.702540508101620276e+00,1.481700687764246105e+01
2.704540908181636283e+00,1.480821022138091614e+01
2.706541308261652290e+00,1.480179327670130185e+01
2.708541708341668297e+00,1.466046787205692326e+01
2.710542108421684304e+00,1.525790268700537311e+01
2.712542508501700311e+00,1.524238304299969293e+01
2.714542908581716318e+00,1.534465479190873616e+01
2.716543308661732326e+00,1.480790737517841649e+01
2.718543708741748333e+00,1.480122195959429909e+01
2.720544108821764340e+00,1.534510380192593715e+01
2.722544508901780347e+00,1.465349257389198279e+01
2.724544908981796354e+00,1.464346404503496224e+01
2.726545309061812361e+00,1.524290187898389881e+01
2.728545709141828368e+00,1.534841591101338665e+01
2.730546109221844375e+00,1.480968449407173892e+01
2.732546509301860382e+00,1.480327262364814089e+01
2.734546909381876389e+00,1.534965132945654176e+01
2.736547309461892397e+00,1.524387090289845581e+01
2.738547709541908404e+00,1.522880884517529410e+01
2.740548109621924411e+00,1.463107813639442689e+01
2.742548509701940418e+00,1.481281999637299585e+01
2.744548909781956425e+00,1.480554564018623687e+01
2.746549309861972432e+00,1.464948406059454200e+01
2.748549709941988439e+00,1.535948357895273908e+01
2.750550110022004446e+00,1.534534849351938846e+01
2.752550510102020453e+00,1.522981949980261440e+01
2.754550910182036461e+00,1.480171513830442898e+01
2.756551310262052468e+00,1.464171835779257513e+01
2.758551710342068475e+00,1.480945091570616157e+01
2.760552110422084482e+00,1.525254167011608075e+01
2.762552510502100489e+00,1.523754379641751022e+01
2.764552910582116496e+00,1.481314457049722932e+01
2.766553310662132503e+00,1.480632537802807924e+01
2.768553710742148510e+00,1.525822631025241449e+01
2.770554110822164517e+00,1.524213639973751810e+01
2.772554510902180525e+00,1.533697203116708607e+01
2.774554910982196532e+00,1.480001980851086785e+01
2.776555311062212539e+00,1.464650035960142915e+01
2.778555711142228546e+00,1.463708681049537041e+01
2.780556111222244553e+00,1.482098871988078237e+01
2.782556511302260560e+00,1.481436278962425490e+01
2.784556911382276567e+00,1.537028863538087009e+01
2.786557311462292574e+00,1.526044964597615383e+01
2.788557711542308581e+00,1.524456967200570645e+01
2.790558111622324589e+00,1.522996137060304278e+01
2.792558511702340596e+00,1.533317565384008851e+01
2.794558911782356603e+00,1.480398736562878526e+01
2.796559311862372610e+00,1.479684892869419777e+01
2.798559711942388617e+00,1.479183205619881747e+01
2.800560112022404624e+00,1.466646570117917925e+01
2.802560512102420631e+00,1.465518764542089691e+01
2.804560912182436638e+00,1.525804450289186143e+01
2.806561312262452645e+00,1.524293329539910147e+01
2.808561712342468653e+00,1.522901380022027595e+01
2.810562112422484660e+00,1.534380829612662112e+01
2.812562512502500667e+00,1.481737814316721646e+01
2.814562912582516674e+00,1.480846730254815746e+01
2.816563312662532681e+00,1.480195422977781661e+01
2.818563712742548688e+00,1.479751034405320809e+01
2.820564112822564695e+00,1.535871858666655321e+01
2.822564512902580702e+00,1.526413911417746938e+01
2.824564912982596709e+00,1.524668184776646740e+01
2.826565313062612717e+00,1.523072901203882523e+01
2.828565713142628724e+00,1.463569551698670246e+01
2.830566113222644731e+00,1.462655364949399228e+01
2.832566513302660738e+00,1.461964185851919673e+01
2.834566913382676745e+00,1.483886551229517181e+01
2.836567313462692752e+00,1.482873748636078481e+01
2.838567713542708759e+00,1.482124962528989442e+01
2.840568113622724766e+00,1.537500568110456456e+01
2.842568513702740773e+00,1.536019493804081471e+01
2.844568913782756781e+00,1.534657969994774440e+01
2.846569313862772344e+00,1.533397415316988521e+01
2.848569713942788351e+00,1.532222401040830917e+01
2.850570114022804358e+00,1.522259220996359730e+01
2.852570514102820365e+00,1.520865695836930520e+01
2.854570914182836372e+00,1.462624340050254723e+01
2.856571314262852379e+00,1.461708107069029516e+01
2.858571714342868386e+00,1.481369752596180689e+01
2.860572114422884393e+00,1.480502792061490425e+01
2.862572514502900400e+00,1.479875607024294126e+01
2.864572914582916408e+00,1.479454668615805346e+01
2.866573314662932415e+00,1.466686184844724927e+01
2.868573714742948422e+00,1.465670179450119370e+01
2.870574114822964429e+00,1.464898104670382395e+01
2.872574514902980436e+00,1.527293723385768587e+01
2.874574914982996443e+00,1.538412068130754307e+01
2.876575315063012450e+00,1.536779462359101878e+01
2.878575715143028457e+00,1.535287288067463862e+01
2.880576115223044464e+00,1.533914193471618859e+01
2.882576515303060471e+00,1.532642348023002121e+01
2.884576915383076479e+00,1.531456836698127866e+01
2.886577315463092486e+00,1.478670928023725395e+01
2.888577715543108493e+00,1.478190756931300420e+01
2.890578115623124500e+00,1.477886509041106500e+01
2.892578515703140507e+00,1.525626708908021101e+01
2.894578915783156514e+00,1.465615417048705282e+01
2.896579315863172521e+00,1.464510983218979412e+01
2.898579715943188528e+00,1.463657429623297901e+01
2.900580116023204535e+00,1.524052841251328161e+01
2.902580516103220543e+00,1.522751336179485193e+01
2.904580916183236550e+00,1.534703335036163807e+01
2.906581316263252557e+00,1.482085169092376375e+01
2.908581716343268564e+00,1.481182747711268100e+01
2.910582116423284571e+00,1.480522976170503036e+01
2.912582516503300578e+00,1.480072198798539773e+01
2.914582916583316585e+00,1.536185235206257893e+01
2.916583316663332592e+00,1.534828840030238872e+01
2.918583716743348599e+00,1.525441181783762801e+01
2.920584116823364607e+00,1.523792990614462894e+01
2.922584516903380614e+00,1.522279300070287356e+01
2.924584916983396621e+00,1.463238217572778233e+01
2.926585317063412628e+00,1.462328732098618467e+01
2.928585717143428635e+00,1.461639824900816542e+01
2.930586117223444642e+00,1.483636525926290162e+01
2.932586517303460649e+00,1.482606169879073477e+01
2.934586917383476656e+00,1.481842272087191859e+01
2.936587317463492663e+00,1.481306472668365259e+01
2.938587717543508671e+00,1.537742802322893354e+01
2.940588117623524678e+00,1.536284072262475497e+01
2.942588517703540685e+00,1.534940975103009819e+01
2.944588917783556692e+00,1.525145299126587872e+01
2.946589317863572699e+00,1.523571877812447184e+01
2.948589717943588706e+00,1.522121011438247962e+01
2.950590118023604713e+00,1.520776196983784878e+01
2.952590518103620720e+00,1.461977054844204105e+01
2.954590918183636727e+00,1.461190509639340362e+01
2.956591318263652735e+00,1.483230897636662604e+01
2.958591718343668742e+00,1.482095358904543936e+01
2.960592118423684749e+00,1.481239678261064618e+01
2.962592518503700756e+00,1.480624261645327877e+01
2.964592918583716763e+00,1.480214878539823253e+01
2.966593318663732770e+00,1.479981935382676284e+01
2.968593718743748777e+00,1.530560115796396303e+01
2.970594118823764784e+00,1.528510879293081715e+01
2.972594518903780791e+00,1.526656224305690301e+01
2.974594918983796799e+00,1.524967840387411577e+01
2.976595319063812806e+00,1.523421827519880623e+01
2.978595719143828813e+00,1.521997978013595088e+01
2.980596119223844820e+00,1.520679180372125749e+01
2.982596519303860827e+00,1.532083146561915044e+01
2.984596919383876834e+00,1.481171973478293857e+01
2.986597319463892841e+00,1.480118807077964327e+01
2.988597719543908848e+00,1.479326256212775270e+01
2.990598119623924855e+00,1.478759428478366011e+01
2.992598519703940863e+00,1.466127529877581104e+01
2.994598919783956870e+00,1.464963768285243617e+01
2.996599319863972877e+00,1.464064380147928190e+01
2.998599719943988884e+00,1.463392967442253045e+01
3.000600120024004891e+00,1.483885338319348790e+01
3.002600520104020898e+00,1.483144535703422306e+01
3.004600920184036905e+00,1.539423857029985143e+01
3.006601320264052912e+00,1.537828403595001170e+01
3.008601720344068919e+00,1.536367758356995061e+01
3.010602120424084926e+00,1.535021015327183314e+01
3.012602520504100934e+00,1.533770796249913815e+01
3.014602920584116941e+00,1.523485087573799390e+01
3.016603320664132948e+00,1.522071506638874716e+01
3.018603720744148955e+00,1.520756589092884781e+01
3.020604120824164962e+00,1.519527658408982695e+01
3.022604520904180969e+00,1.480547044598912265e+01
3.024604920984196976e+00,1.479599264045996243e+01
3.026605321064212983e+00,1.478895947145451650e+01
3.028605721144228990e+00,1.464896584236784349e+01
3.030606121224244998e+00,1.463835269892690150e+01
3.032606521304261005e+00,1.463021511915770745e+01
3.034606921384277012e+00,1.482440534977423141e+01
3.036607321464293019e+00,1.481736821439696961e+01
3.038607721544309026e+00,1.481253543914123227e+01
3.040608121624325033e+00,1.538098556682268558e+01
3.042608521704341040e+00,1.527631048056219143e+01
3.044608921784357047e+00,1.525929318724095118e+01
3.046609321864373054e+00,1.524370795601991269e+01
3.048609721944389062e+00,1.522935044311401498e+01
3.050610122024405069e+00,1.533441447301250449e+01
3.052610522104421076e+00,1.532075372286563919e+01
3.054610922184437083e+00,1.479815811915542056e+01
3.056611322264453090e+00,1.479108283947038238e+01
3.058611722344469097e+00,1.478610327511716527e+01
3.060612122424485104e+00,1.466342120769871116e+01
3.062612522504501111e+00,1.465171261697512861e+01
3.064612922584517118e+00,1.464263451051141196e+01
3.066613322664533126e+00,1.463582887578686709e+01
3.068613722744549133e+00,1.538121406847156969e+01
3.070614122824565140e+00,1.536509155633595114e+01
3.072614522904580703e+00,1.535036441343632951e+01
3.074614922984596710e+00,1.533681654333311606e+01
3.076615323064612717e+00,1.532426814478242783e+01
3.078615723144628724e+00,1.479357407584938322e+01
3.080616123224644731e+00,1.478851146663334148e+01
3.082616523304660738e+00,1.478526181602919465e+01
3.084616923384676745e+00,1.526096353314206588e+01
3.086617323464692753e+00,1.524406720178474295e+01
3.088617723544708760e+00,1.464388870668025078e+01
3.090618123624724767e+00,1.463455245630711943e+01
3.092618523704740774e+00,1.462747522926317245e+01
3.094618923784756781e+00,1.536311486190651365e+01
3.096619323864772788e+00,1.482180900290848591e+01
3.098619723944788795e+00,1.481457512142027255e+01
3.100620124024804802e+00,1.536204776889893253e+01
3.102620524104820809e+00,1.534824693850729460e+01
3.104620924184836817e+00,1.533548864516084009e+01
3.106621324264852824e+00,1.532361183873820387e+01
3.108621724344868831e+00,1.522102894029056586e+01
3.110622124424884838e+00,1.463179836627472774e+01
3.112622524504900845e+00,1.462295062079739871e+01
3.114622924584916852e+00,1.481154710849594913e+01
3.116623324664932859e+00,1.480445992633460683e+01
3.118623724744948866e+00,1.479953664259516621e+01
3.120624124824964873e+00,1.465979120920301071e+01
3.122624524904980881e+00,1.526414365380971105e+01
3.124624924984996888e+00,1.524874754536064181e+01
3.126625325065012895e+00,1.523457006194357888e+01
3.128625725145028902e+00,1.534521909196934963e+01
3.130626125225044909e+00,1.481369617962405272e+01
3.132626525305060916e+00,1.480596758347473418e+01
3.134626925385076923e+00,1.480046165161579097e+01
3.136627325465092930e+00,1.535307909838250673e+01
3.138627725545108937e+00,1.525263952310474203e+01
3.140628125625124945e+00,1.523650303006990292e+01
3.142628525705140952e+00,1.463766040842162042e+01
3.144628925785156959e+00,1.462885519609286966e+01
3.146629325865172966e+00,1.482251626154721258e+01
3.148629725945188973e+00,1.481482982628627987e+01
3.150630126025204980e+00,1.536080169401494722e+01
3.152630526105220987e+00,1.534680961181503100e+01
3.154630926185236994e+00,1.523720797293834650e+01
3.156631326265253001e+00,1.522295959043524149e+01
3.158631726345269009e+00,1.462580542302053210e+01
3.160632126425285016e+00,1.481666604952997446e+01
3.162632526505301023e+00,1.480857051495821075e+01
3.164632926585317030e+00,1.480277442701803459e+01
3.166633326665333037e+00,1.535486240544941339e+01
3.168633726745349044e+00,1.525287989652115783e+01
3.170634126825365051e+00,1.464649954961070577e+01
3.172634526905381058e+00,1.463749633519396731e+01
3.174634926985397065e+00,1.523960572439353811e+01
3.176635327065413072e+00,1.535171073757227411e+01
3.178635727145429080e+00,1.481651174304100493e+01
3.180636127225445087e+00,1.480898330391538842e+01
3.182636527305461094e+00,1.535002202508553459e+01
3.184636927385477101e+00,1.533678940632907128e+01
3.186637327465493108e+00,1.532452302319481596e+01
3.188637727545509115e+00,1.464142274119956255e+01
3.190638127625525122e+00,1.463194047027593037e+01
3.192638527705541129e+00,1.462469658926834448e+01
3.194638927785557136e+00,1.482395802880296642e+01
3.196639327865573144e+00,1.481669105590439273e+01
3.198639727945589151e+00,1.536596460318986956e+01
3.200640128025605158e+00,1.535194263043540097e+01
3.202640528105621165e+00,1.533900060982010949e+01
3.204640928185637172e+00,1.523164467265825373e+01
3.206641328265653179e+00,1.521793944823902223e+01
3.208641728345669186e+00,1.462393650192193384e+01
3.210642128425685193e+00,1.481197992173267330e+01
3.212642528505701200e+00,1.480430638337507254e+01
3.214642928585717208e+00,1.479886316111683620e+01
3.216643328665733215e+00,1.465859966549105664e+01
3.218643728745749222e+00,1.525884244559033576e+01
3.220644128825765229e+00,1.524362332162236733e+01
3.222644528905781236e+00,1.534585812902160562e+01
3.224644928985797243e+00,1.480682405429393889e+01
3.226645329065813250e+00,1.533867921421999014e+01
3.228645729145829257e+00,1.479292878759418173e+01
3.230646129225845264e+00,1.465449870883541195e+01
3.232646529305861272e+00,1.464466451793465396e+01
3.234646929385877279e+00,1.524673123516507012e+01
3.236647329465893286e+00,1.535194823850350865e+01
3.238647729545909293e+00,1.533769652361234748e+01
3.240648129625925300e+00,1.480255096575045037e+01
3.242648529705941307e+00,1.479668847950370036e+01
3.244648929785957314e+00,1.534077207375823804e+01
3.246649329865973321e+00,1.465119991285277656e+01
3.248649729945989328e+00,1.464150776481347549e+01
3.250650130026005336e+00,1.524040411913424720e+01
3.252650530106021343e+00,1.534554332229333617e+01
3.254650930186037350e+00,1.480757813419426050e+01
3.256651330266053357e+00,1.480149616248518107e+01
3.258651730346069364e+00,1.525221288756249116e+01
3.260652130426085371e+00,1.523692746765231654e+01
3.262652530506101378e+00,1.522283452981498364e+01
3.264652930586117385e+00,1.481166267559680350e+01
3.266653330666133392e+00,1.480370030139462578e+01
3.268653730746149400e+00,1.479799590573771262e+01
3.270654130826165407e+00,1.466524411867106181e+01
3.272654530906181414e+00,1.465453051933551087e+01
3.274654930986197421e+00,1.526113112490280344e+01
3.276655331066213428e+00,1.524600836042339047e+01
3.278655731146229435e+00,1.535589293381877951e+01
3.280656131226245442e+00,1.534081805625467965e+01
3.282656531306261449e+00,1.480858199306855205e+01
3.284656931386277456e+00,1.480157242114584193e+01
3.286657331466293464e+00,1.479667641238298259e+01
3.288657731546309471e+00,1.535129617391320878e+01
3.290658131626325478e+00,1.525435086729845224e+01
3.292658531706341485e+00,1.523782538884852400e+01
3.294658931786357492e+00,1.464037952312657254e+01
3.296659331866373499e+00,1.463101637647456954e+01
3.298659731946389506e+00,1.462390913691292660e+01
3.300660132026405069e+00,1.483462673094826556e+01
3.302660532106421076e+00,1.482574487723301537e+01
3.304660932186437083e+00,1.537105332538494551e+01
3.306661332266453091e+00,1.535627685056265435e+01
3.308661732346469098e+00,1.534269320762087396e+01
3.310662132426485105e+00,1.533011754287041306e+01
3.312662532506501112e+00,1.531839627627307721e+01
3.314662932586517119e+00,1.530740160215834322e+01
3.316663332666533126e+00,1.463610192426150114e+01
3.318663732746549133e+00,1.462610074248519076e+01
3.320664132826565140e+00,1.461838429075009493e+01
3.322664532906581147e+00,1.481534688267747413e+01
3.324664932986597154e+00,1.480794397416943475e+01
3.326665333066613162e+00,1.480277114103085978e+01
3.328665733146629169e+00,1.479951098635739193e+01
3.330666133226645176e+00,1.467378461204828177e+01
3.332666533306661183e+00,1.528473958446423886e+01
3.334666933386677190e+00,1.526762203762836734e+01
3.336667333466693197e+00,1.525196092510940282e+01
3.338667733546709204e+00,1.523754425743760699e+01
3.340668133626725211e+00,1.534861620893511258e+01
3.342668533706741218e+00,1.533391669794404066e+01
3.344668933786757226e+00,1.532038656725350378e+01
3.346669333866773233e+00,1.479914974206514344e+01
3.348669733946789240e+00,1.479194596037731024e+01
3.350670134026805247e+00,1.478685957640195348e+01
3.352670534106821254e+00,1.478361062867809395e+01
3.354670934186837261e+00,1.467657683950605296e+01
3.356671334266853268e+00,1.466385103872190498e+01
3.358671734346869275e+00,1.465391001628146128e+01
3.360672134426885282e+00,1.526551541278846713e+01
3.362672534506901290e+00,1.525037380661836650e+01
3.364672934586917297e+00,1.523642452825771798e+01
3.366673334666933304e+00,1.535343518583430367e+01
3.368673734746949311e+00,1.533819767198523110e+01
3.370674134826965318e+00,1.532421833847982207e+01
3.372674534906981325e+00,1.480471943075918517e+01
3.374674934986997332e+00,1.479681308784574867e+01
3.376675335067013339e+00,1.479113758855308980e+01
3.378675735147029346e+00,1.478739414536024377e+01
3.380676135227045354e+00,1.478532046424674640e+01
3.382676535307061361e+00,1.528654732447458109e+01
3.384676935387077368e+00,1.467321613706043060e+01
3.386677335467093375e+00,1.526359511236850430e+01
3.388677735547109382e+00,1.524697719526041517e+01
3.390678135627125389e+00,1.523176237498630137e+01
3.392678535707141396e+00,1.462990825337151080e+01
3.394678935787157403e+00,1.462238369934842375e+01
3.396679335867173410e+00,1.522328042116244617e+01
3.398679735947189418e+00,1.484116692092728407e+01
3.400680136027205425e+00,1.482957153603217826e+01
3.402680536107221432e+00,1.482080709144005937e+01
3.404680936187237439e+00,1.536257784956205441e+01
3.406681336267253446e+00,1.534837123516667390e+01
3.408681736347269453e+00,1.533527776446710611e+01
3.410682136427285460e+00,1.532312482709115464e+01
3.412682536507301467e+00,1.478276852221103788e+01
3.414682936587317474e+00,1.532156987325242170e+01
3.416683336667333482e+00,1.465186955985977413e+01
3.418683736747349489e+00,1.464060072685098568e+01
3.420684136827365496e+00,1.463183207894300786e+01
3.422684536907381503e+00,1.462524022894652731e+01
3.424684936987397510e+00,1.482808521565163318e+01
3.426685337067413517e+00,1.536591317181951943e+01
3.428685737147429524e+00,1.535156996113872552e+01
3.430686137227445531e+00,1.533836261722735728e+01
3.432686537307461538e+00,1.532611360053707017e+01
3.434686937387477546e+00,1.478901946254953437e+01
3.436687337467493553e+00,1.478518417643539884e+01
3.438687737547509560e+00,1.465906460249968291e+01
3.440688137627525567e+00,1.464894790511625544e+01
3.442688537707541574e+00,1.525145402643652481e+01
3.444688937787557581e+00,1.523731201889843412e+01
3.446689337867573588e+00,1.522420466379782056e+01
3.448689737947589595e+00,1.534012849011526569e+01
3.450690138027605602e+00,1.481632696969368190e+01
3.452690538107621609e+00,1.480749477550322091e+01
3.454690938187637617e+00,1.480104496447505724e+01
3.456691338267653624e+00,1.479665130747908464e+01
3.458691738347669631e+00,1.535556116710787045e+01
3.460692138427685638e+00,1.526095136164665433e+01
3.462692538507701645e+00,1.465468129439220135e+01
3.464692938587717652e+00,1.524265981141977200e+01
3.466693338667733659e+00,1.463486809451114290e+01
3.468693738747749666e+00,1.523014534058249936e+01
3.470694138827765673e+00,1.521738225831626146e+01
3.472694538907781681e+00,1.483043302109767225e+01
3.474694938987797688e+00,1.481968916497221045e+01
3.476695339067813695e+00,1.481162619435011507e+01
3.478695739147829702e+00,1.480587002710971944e+01
3.480696139227845709e+00,1.480209614054826517e+01
3.482696539307861716e+00,1.537355680292154503e+01
3.484696939387877723e+00,1.528037267478819849e+01
3.486697339467893730e+00,1.526171643531341715e+01
3.488697739547909737e+00,1.524472777927608469e+01
3.490698139627925745e+00,1.522917090571949394e+01
3.492698539707941752e+00,1.521484572859758622e+01
3.494698939787957759e+00,1.462339556756848502e+01
3.496699339867973766e+00,1.461524631604940971e+01
3.498699739947989773e+00,1.483516340300136882e+01
3.500700140028005780e+00,1.482380176642903891e+01
3.502700540108021787e+00,1.481524300316796250e+01
3.504700940188037794e+00,1.480908899357423358e+01
3.506701340268053801e+00,1.480499587309710741e+01
3.508701740348069809e+00,1.537510379449455478e+01
3.510702140428085816e+00,1.527735171388325419e+01
3.512702540508101823e+00,1.525945980427510129e+01
3.514702940588117830e+00,1.524312893965158722e+01
3.516703340668133837e+00,1.522813744573325323e+01
3.518703740748149844e+00,1.521429750487359200e+01
3.520704140828165851e+00,1.520144975256192055e+01
3.522704540908181858e+00,1.481842301715415111e+01
3.524704940988197865e+00,1.480737942447030697e+01
3.526705341068213873e+00,1.479902524063957436e+01
3.528705741148229436e+00,1.479299647582459265e+01
3.530706141228245443e+00,1.466117331757410014e+01
3.532706541308261450e+00,1.465001712350718854e+01
3.534706941388277457e+00,1.464143999037940169e+01
3.536707341468293464e+00,1.482781855250680181e+01
3.538707741548309471e+00,1.537911754714310675e+01
