3.516439554944368329e+00,1.417072786193434375e+01
3.518439804975622032e+00,1.417070833562915588e+01
3.520440055006876179e+00,1.417069066025754864e+01
3.522440305038129882e+00,1.417067477446170543e+01
3.524440555069384029e+00,1.417066061351765072e+01
3.526440805100637732e+00,1.417064811029044336e+01
3.528441055131891879e+00,1.417063719600551330e+01
3.530441305163145582e+00,1.417062780096777175e+01
3.532441555194399729e+00,1.417061985515021938e+01
3.534441805225653432e+00,1.417061328875037418e+01
3.536442055256907135e+00,1.417060803258164192e+01
3.538442305288161283e+00,1.417060401852092788e+01
3.540442555319414986e+00,1.417060117976383005e+01
3.542442805350669133e+00,1.417059945112536390e+01
3.544443055381922836e+00,1.417059876922885486e+01
3.546443305413176983e+00,1.417059907268915353e+01
3.548443555444430686e+00,1.417060030225589706e+01
3.550443805475684833e+00,1.417060240088628831e+01
3.552444055506938536e+00,1.417060531383523170e+01
3.554444305538192683e+00,1.417060898869405783e+01
3.556444555569446386e+00,1.417061337541422006e+01
3.558444805600700533e+00,1.417061842629511581e+01
3.560445055631954236e+00,1.417062409599732575e+01
3.562445305663207940e+00,1.417063034148733891e+01
3.564445555694462087e+00,1.417063712203475312e+01
3.566445805725715790e+00,1.417064439910264717e+01
3.568446055756969937e+00,1.417065213635968313e+01
3.570446305788223640e+00,1.417066029955627826e+01
3.572446555819477787e+00,1.417066885649943409e+01
3.574446805850731490e+00,1.417067777695577924e+01
3.576447055881985637e+00,1.417068703257712770e+01
3.578447305913239340e+00,1.417069659683593308e+01
3.580447555944493487e+00,1.417070644492000042e+01
3.582447805975747190e+00,1.417071655369106686e+01
3.584448056007000893e+00,1.417072690156529191e+01
3.586448306038255041e+00,1.417073746845274052e+01
3.588448556069508744e+00,1.417074823569414654e+01
3.590448806100762891e+00,1.417075918596073336e+01
3.592449056132016594e+00,1.417077030318179709e+01
3.594449306163270741e+00,1.417078157249756210e+01
3.596449556194524444e+00,1.417079298014125222e+01
3.598449806225778591e+00,1.417080451343939096e+01
3.600450056257032294e+00,1.417081616067646799e+01
3.602450306288286441e+00,1.417082791107529260e+01
3.604450556319540144e+00,1.417083975473291702e+01
3.606450806350794291e+00,1.417085168255277949e+01
3.608451056382047994e+00,1.417086368618183911e+01
3.610451306413301698e+00,1.417087575798734278e+01
3.612451556444555845e+00,1.417088789097582513e+01
3.614451806475809548e+00,1.417090007877437152e+01
3.616452056507063695e+00,1.417091231557015618e+01
3.618452306538317398e+00,1.417092459606665855e+01
3.620452556569571545e+00,1.417093691545189316e+01
3.622452806600825248e+00,1.417094926937424404e+01
3.624453056632079395e+00,1.417096165387116180e+01
3.626453306663333098e+00,1.417097406537241611e+01
3.628453556694587245e+00,1.417098650065453214e+01
3.630453806725840948e+00,1.417099895681493926e+01
3.632454056757095096e+00,1.417101143123952767e+01
3.634454306788348799e+00,1.417102392159242186e+01
3.636454556819602502e+00,1.417103642578245726e+01
3.638454806850856649e+00,1.417104894192991971e+01
3.640455056882110352e+00,1.417106146837667779e+01
3.642455306913364499e+00,1.417107400364821324e+01
3.644455556944618202e+00,1.417108654643021559e+01
3.646455806975872349e+00,1.417109909557442649e+01
3.648456057007126052e+00,1.417111165006236639e+01
3.650456307038380199e+00,1.417112420901557712e+01
3.652456557069633902e+00,1.417113677164934593e+01
3.654456807100888049e+00,1.417114933729426873e+01
3.656457057132141752e+00,1.417116190538205345e+01
3.658457307163395456e+00,1.417117447539906472e+01
3.660457557194649603e+00,1.417118704693737108e+01
3.662457807225903306e+00,1.417119961962787933e+01
3.664458057257157453e+00,1.417121219318508096e+01
3.666458307288411156e+00,1.417122476736213699e+01
3.668458557319665303e+00,1.417123734195760498e+01
3.670458807350919006e+00,1.417124991681607149e+01
3.672459057382173153e+00,1.417126249180552655e+01
3.674459307413426856e+00,1.417127506683840110e+01
3.676459557444681003e+00,1.417128764186153411e+01
3.678459807475934706e+00,1.417130021681943042e+01
3.680460057507188854e+00,1.417131279170618008e+01
3.682460307538442557e+00,1.417132536650449914e+01
3.684460557569696260e+00,1.417133794123839330e+01
3.686460807600950407e+00,1.417135051592859973e+01
3.688461057632204110e+00,1.417136309061094579e+01
3.690461307663458257e+00,1.417137566531690496e+01
3.692461557694711960e+00,1.417138824011111176e+01
3.694461807725966107e+00,1.417140081504475191e+01
3.696462057757219810e+00,1.417141339016988688e+01
3.698462307788473957e+00,1.417142596555467904e+01
3.700462557819727660e+00,1.417143854126925895e+01
3.702462807850981807e+00,1.417145111736275886e+01
3.704463057882235510e+00,1.417146369390615845e+01
3.706463307913489214e+00,1.417147627097879869e+01
3.708463557944743361e+00,1.417148884862095137e+01
3.710463807975997064e+00,1.417150142691408554e+01
3.712464058007251211e+00,1.417151400591036037e+01
3.714464308038504914e+00,1.417152658567576928e+01
3.716464558069759061e+00,1.417153916625291998e+01
3.718464808101012764e+00,1.417155174771450099e+01
3.720465058132266911e+00,1.417156433010373284e+01
3.722465308163520614e+00,1.417157691346960036e+01
3.724465558194774761e+00,1.417158949786175448e+01
3.726465808226028464e+00,1.417160208331885762e+01
3.728466058257282612e+00,1.417161466988822127e+01
3.730466308288536315e+00,1.417162725760164577e+01
3.732466558319790018e+00,1.417163984650327357e+01
3.734466808351044165e+00,1.417165243661694873e+01
3.736467058382297868e+00,1.417166502797778982e+01
3.738467308413552015e+00,1.417167762061385972e+01
3.740467558444805718e+00,1.417169021455235622e+01
3.742467808476059865e+00,1.417170280981235564e+01
3.744468058507313568e+00,1.417171540641285787e+01
3.746468308538567715e+00,1.417172800437233171e+01
3.748468558569821418e+00,1.417174060371265831e+01
3.750468808601075565e+00,1.417175320444052744e+01
3.752469058632329268e+00,1.417176580657397622e+01
3.754469308663583416e+00,1.417177841012024508e+01
3.756469558694837119e+00,1.417179101508306083e+01
3.758469808726090822e+00,1.417180362147646910e+01
3.760470058757344969e+00,1.417181622930487528e+01
3.762470308788598672e+00,1.417182883856874298e+01
3.764470558819852819e+00,1.417184144927232303e+01
3.766470808851106522e+00,1.417185406141840787e+01
3.768471058882360669e+00,1.417186667500241093e+01
3.770471308913614372e+00,1.417187929002769664e+01
3.772471558944868519e+00,1.417189190649017405e+01
3.774471808976122222e+00,1.417190452438434889e+01
3.776472059007376370e+00,1.417191714371119637e+01
3.778472309038630073e+00,1.417192976446351871e+01
3.780472559069883776e+00,1.417194238663362427e+01
3.782472809101137923e+00,1.417195501022010262e+01
3.784473059132391626e+00,1.417196763521075198e+01
3.786473309163645773e+00,1.417198026160448876e+01
3.788473559194899476e+00,1.417199288938086887e+01
3.790473809226153623e+00,1.417200551854434387e+01
3.792474059257407326e+00,1.417201814908306901e+01
3.794474309288661473e+00,1.417203078097944235e+01
3.796474559319915176e+00,1.417204341424282710e+01
3.798474809351169323e+00,1.417205604884047609e+01
3.800475059382423026e+00,1.417206868477330772e+01
3.802475309413677174e+00,1.417208132203590765e+01
3.804475559444930877e+00,1.417209396060173354e+01
3.806475809476184580e+00,1.417210660047911830e+01
3.808476059507438727e+00,1.417211924164006298e+01
3.810476309538692430e+00,1.417213188409040114e+01
3.812476559569946577e+00,1.417214452780324052e+01
3.814476809601200280e+00,1.417215717277053066e+01
3.816477059632454427e+00,1.417216981898795503e+01
3.818477309663708130e+00,1.417218246643646573e+01
3.820477559694962277e+00,1.417219511510884900e+01
3.822477809726215980e+00,1.417220776499570078e+01
3.824478059757470128e+00,1.417222041607448624e+01
3.826478309788723831e+00,1.417223306834556951e+01
3.828478559819977534e+00,1.417224572178909803e+01
3.830478809851231681e+00,1.417225837640025432e+01
3.832479059882485384e+00,1.417227103216044171e+01
3.834479309913739531e+00,1.417228368906634373e+01
3.836479559944993234e+00,1.417229634709935127e+01
3.838479809976247381e+00,1.417230900625002477e+01
3.840480060007501084e+00,1.417232166650224734e+01
3.842480310038755231e+00,1.417233432785641156e+01
3.844480560070008934e+00,1.417234699029112655e+01
3.846480810101263081e+00,1.417235965380087492e+01
3.848481060132516784e+00,1.417237231837244771e+01
3.850481310163770932e+00,1.417238498399373903e+01
3.852481560195024635e+00,1.417239765064838686e+01
3.854481810226278338e+00,1.417241031833683529e+01
3.856482060257532485e+00,1.417242298704356251e+01
3.858482310288786188e+00,1.417243565675363115e+01
3.860482560320040335e+00,1.417244832746246530e+01
3.862482810351294038e+00,1.417246099915286095e+01
3.864483060382548185e+00,1.417247367182406315e+01
3.866483310413801888e+00,1.417248634545480890e+01
3.868483560445056035e+00,1.417249902003538864e+01
3.870483810476309738e+00,1.417251169556730517e+01
3.872484060507563886e+00,1.417252437202538573e+01
3.874484310538817589e+00,1.417253704940787884e+01
3.876484560570071736e+00,1.417254972770429866e+01
3.878484810601325439e+00,1.417256240690382008e+01
3.880485060632579142e+00,1.417257508699360358e+01
3.882485310663833289e+00,1.417258776797043041e+01
3.884485560695086992e+00,1.417260044982301714e+01
3.886485810726341139e+00,1.417261313252745403e+01
3.888486060757594842e+00,1.417262581609858962e+01
3.890486310788848989e+00,1.417263850051059926e+01
3.892486560820102692e+00,1.417265118575467930e+01
3.894486810851356839e+00,1.417266387182604959e+01
3.896487060882610542e+00,1.417267655871669341e+01
3.898487310913864690e+00,1.417268924641069816e+01
3.900487560945118393e+00,1.417270193489955155e+01
3.902487810976372096e+00,1.417271462418521288e+01
3.904488061007626243e+00,1.417272731424746368e+01
3.906488311038879946e+00,1.417274000508418474e+01
3.908488561070134093e+00,1.417275269668924054e+01
3.910488811101387796e+00,1.417276538903500338e+01
3.912489061132641943e+00,1.417277808213018631e+01
3.914489311163895646e+00,1.417279077596556647e+01
3.916489561195149793e+00,1.417280347052967571e+01
3.918489811226403496e+00,1.417281616580933878e+01
3.920490061257657644e+00,1.417282886180215762e+01
3.922490311288911347e+00,1.417284155849922023e+01
3.924490561320165494e+00,1.417285425589227188e+01
3.926490811351419197e+00,1.417286695396782648e+01
3.928491061382672900e+00,1.417287965272398509e+01
3.930491311413927047e+00,1.417289235214946075e+01
3.932491561445180750e+00,1.417290505223772534e+01
3.934491811476434897e+00,1.417291775298063250e+01
3.936492061507688600e+00,1.417293045437222432e+01
3.938492311538942747e+00,1.417294315639899871e+01
3.940492561570196450e+00,1.417295585906394884e+01
3.942492811601450597e+00,1.417296856234825242e+01
3.944493061632704300e+00,1.417298126624773680e+01
3.946493311663958448e+00,1.417299397075752587e+01
3.948493561695212151e+00,1.417300667586962426e+01
3.950493811726465854e+00,1.417301938157444852e+01
3.952494061757720001e+00,1.417303208786365154e+01
3.954494311788973704e+00,1.417304479473165202e+01
3.956494561820227851e+00,1.417305750217201776e+01
3.958494811851481554e+00,1.417307021017733248e+01
3.960495061882735701e+00,1.417308291873987258e+01
3.962495311913989404e+00,1.417309562785296073e+01
3.964495561945243551e+00,1.417310833750888399e+01
3.966495811976497254e+00,1.417312104770233461e+01
3.968496062007751402e+00,1.417313375842759626e+01
3.970496312039005105e+00,1.417314646967132852e+01
3.972496562070259252e+00,1.417315918143693310e+01
3.974496812101512955e+00,1.417317189370386110e+01
3.976497062132766658e+00,1.417318460647887512e+01
3.978497312164020805e+00,1.417319731974490082e+01
3.980497562195274508e+00,1.417321003350652475e+01
3.982497812226528655e+00,1.417322274774810786e+01
3.984498062257782358e+00,1.417323546246519328e+01
3.986498312289036505e+00,1.417324817765485179e+01
3.988498562320290208e+00,1.417326089330330952e+01
3.990498812351544355e+00,1.417327360941414938e+01
3.992499062382798058e+00,1.417328632597126159e+01
3.994499312414052206e+00,1.417329904297322329e+01
3.996499562445305909e+00,1.417331176041801122e+01
3.998499812476560056e+00,1.417332447829539888e+01
4.000500062507813759e+00,1.417333719659151292e+01
4.002500312539067906e+00,1.417334991531719979e+01
4.004500562570321165e+00,1.417336263445268330e+01
4.006500812601575312e+00,1.417337535399108539e+01
4.008501062632829459e+00,1.417338807393960742e+01
4.010501312664083606e+00,1.417340079427821742e+01
4.012501562695336865e+00,1.417341351502026647e+01
4.014501812726591012e+00,1.417342623612917052e+01
4.016502062757845160e+00,1.417343895763038297e+01
4.018502312789099307e+00,1.417345167950361251e+01
4.020502562820352566e+00,1.417346440174245892e+01
4.022502812851606713e+00,1.417347712434580487e+01
4.024503062882860860e+00,1.417348984730245398e+01
4.026503312914114119e+00,1.417350257061126761e+01
4.028503562945368266e+00,1.417351529426620793e+01
4.030503812976622413e+00,1.417352801826034536e+01
4.032504063007876560e+00,1.417354074259752039e+01
4.034504313039129819e+00,1.417355346726037979e+01
4.036504563070383966e+00,1.417356619224489300e+01
4.038504813101638113e+00,1.417357891754292787e+01
4.040505063132892261e+00,1.417359164316429521e+01
4.042505313164145520e+00,1.417360436909188515e+01
4.044505563195399667e+00,1.417361709532215741e+01
4.046505813226653814e+00,1.417362982185156106e+01
4.048506063257907073e+00,1.417364254867721840e+01
4.050506313289161220e+00,1.417365527578438211e+01
4.052506563320415367e+00,1.417366800318502484e+01
4.054506813351669514e+00,1.417368073085729208e+01
4.056507063382922773e+00,1.417369345880350906e+01
4.058507313414176920e+00,1.417370618702161700e+01
4.060507563445431067e+00,1.417371891550291529e+01
4.062507813476685214e+00,1.417373164424157217e+01
4.064508063507938473e+00,1.417374437323516823e+01
4.066508313539192621e+00,1.417375710248494158e+01
4.068508563570446768e+00,1.417376983196638918e+01
4.070508813601700915e+00,1.417378256170278661e+01
4.072509063632954174e+00,1.417379529166080054e+01
4.074509313664208321e+00,1.417380802186132627e+01
4.076509563695462468e+00,1.417382075228707627e+01
4.078509813726715727e+00,1.417383348293158640e+01
4.080510063757969874e+00,1.417384621379497567e+01
4.082510313789224021e+00,1.417385894487279074e+01
4.084510563820478168e+00,1.417387167616033850e+01
4.086510813851731427e+00,1.417388440765181379e+01
4.088511063882985574e+00,1.417389713934402273e+01
4.090511313914239722e+00,1.417390987122869461e+01
4.092511563945493869e+00,1.417392260330614384e+01
4.094511813976747128e+00,1.417393533557497776e+01
4.096512064008001275e+00,1.417394806801826057e+01
4.098512314039255422e+00,1.417396080065014097e+01
4.100512564070508681e+00,1.417397353345342559e+01
4.102512814101762828e+00,1.417398626642751047e+01
4.104513064133016975e+00,1.417399899957130316e+01
4.106513314164271122e+00,1.417401173287137439e+01
4.108513564195524381e+00,1.417402446633702340e+01
4.110513814226778528e+00,1.417403719995258449e+01
4.112514064258032676e+00,1.417404993372333166e+01
4.114514314289286823e+00,1.417406266763645384e+01
4.116514564320540082e+00,1.417407540169349645e+01
4.118514814351794229e+00,1.417408813588889593e+01
4.120515064383048376e+00,1.417410087022321363e+01
4.122515314414301635e+00,1.417411360468979353e+01
4.124515564445555782e+00,1.417412633928310051e+01
4.126515814476809929e+00,1.417413907399538608e+01
4.128516064508064076e+00,1.417415180882946579e+01
4.130516314539317335e+00,1.417416454378341939e+01
4.132516564570571482e+00,1.417417727884311418e+01
4.134516814601825629e+00,1.417419001402251233e+01
4.136517064633079777e+00,1.417420274930285906e+01
4.138517314664333036e+00,1.417421548468378489e+01
4.140517564695587183e+00,1.417422822016441231e+01
4.142517814726841330e+00,1.417424095573946730e+01
4.144518064758095477e+00,1.417425369140174496e+01
4.146518314789348736e+00,1.417426642716017149e+01
4.148518564820602883e+00,1.417427916300120572e+01
4.150518814851857030e+00,1.417429189891854691e+01
4.152519064883110289e+00,1.417430463492071446e+01
4.154519314914364436e+00,1.417431737099584410e+01
4.156519564945618583e+00,1.417433010713896735e+01
4.158519814976872730e+00,1.417434284334880346e+01
4.160520065008125989e+00,1.417435557962708792e+01
4.162520315039380137e+00,1.417436831596455882e+01
4.164520565070634284e+00,1.417438105235604162e+01
4.166520815101888431e+00,1.417439378881070411e+01
4.168521065133141690e+00,1.417440652531341172e+01
4.170521315164395837e+00,1.417441926185858847e+01
4.172521565195649984e+00,1.417443199845513568e+01
4.174521815226903243e+00,1.417444473509312886e+01
4.176522065258157390e+00,1.417445747177447579e+01
4.178522315289411537e+00,1.417447020848485906e+01
4.180522565320665684e+00,1.417448294523054919e+01
4.182522815351918943e+00,1.417449568200536447e+01
4.184523065383173090e+00,1.417450841880848245e+01
4.186523315414427238e+00,1.417452115563939685e+01
4.188523565445681385e+00,1.417453389248539963e+01
4.190523815476934644e+00,1.417454662934860288e+01
4.192524065508188791e+00,1.417455936622721069e+01
4.194524315539442938e+00,1.417457210312509908e+01
4.196524565570696197e+00,1.417458484002260377e+01
4.198524815601950344e+00,1.417459757693329792e+01
4.200525065633204491e+00,1.417461031384939751e+01
4.202525315664458638e+00,1.417462305076375273e+01
4.204525565695711897e+00,1.417463578767164556e+01
4.206525815726966044e+00,1.417464852457738367e+01
4.208526065758220192e+00,1.417466126148294059e+01
4.210526315789474339e+00,1.417467399837203423e+01
4.212526565820727598e+00,1.417468673525020861e+01
4.214526815851981745e+00,1.417469947211130155e+01
4.216527065883235892e+00,1.417471220895590100e+01
4.218527315914489151e+00,1.417472494577841147e+01
4.220527565945743298e+00,1.417473768257550226e+01
4.222527815976997445e+00,1.417475041935222535e+01
4.224528066008251592e+00,1.417476315609832938e+01
4.226528316039504851e+00,1.417477589281076433e+01
4.228528566070758998e+00,1.417478862949640472e+01
4.230528816102013145e+00,1.417480136613987440e+01
4.232529066133267293e+00,1.417481410274577414e+01
4.234529316164520552e+00,1.417482683931583232e+01
4.236529566195774699e+00,1.417483957583383081e+01
4.238529816227028846e+00,1.417485231231055032e+01
4.240530066258282993e+00,1.417486504874019104e+01
4.242530316289536252e+00,1.417487778511531005e+01
4.244530566320790399e+00,1.417489052143928063e+01
4.246530816352044546e+00,1.417490325770797455e+01
4.248531066383297805e+00,1.417491599392018387e+01
4.250531316414551952e+00,1.417492873007050846e+01
4.252531566445806099e+00,1.417494146615888972e+01
4.254531816477060246e+00,1.417495420217930935e+01
4.256532066508313505e+00,1.417496693814571174e+01
4.258532316539567653e+00,1.417497967402797165e+01
4.260532566570821800e+00,1.417499240984225040e+01
4.262532816602075947e+00,1.417500514558906488e+01
4.264533066633329206e+00,1.417501788125138162e+01
4.266533316664583353e+00,1.417503061684017318e+01
4.268533566695837500e+00,1.417504335235334345e+01
4.270533816727090759e+00,1.417505608777449488e+01
4.272534066758344906e+00,1.417506882311572980e+01
4.274534316789599053e+00,1.417508155837045258e+01
4.276534566820853200e+00,1.417509429353825112e+01
4.278534816852106459e+00,1.417510702861438610e+01
4.280535066883360606e+00,1.417511976359519466e+01
4.282535316914614754e+00,1.417513249848353496e+01
4.284535566945868901e+00,1.417514523327223230e+01
4.286535816977122160e+00,1.417515796796367233e+01
4.288536067008376307e+00,1.417517070255424549e+01
4.290536317039630454e+00,1.417518343703904726e+01
4.292536567070883713e+00,1.417519617142022170e+01
4.294536817102137860e+00,1.417520890570035164e+01
4.296537067133392007e+00,1.417522163986247641e+01
4.298537317164646154e+00,1.417523437391944974e+01
4.300537567195899413e+00,1.417524710786487674e+01
4.302537817227153560e+00,1.417525984169450837e+01
4.304538067258407708e+00,1.417527257540483809e+01
4.306538317289661855e+00,1.417528530899750017e+01
4.308538567320915114e+00,1.417529804246882641e+01
4.310538817352169261e+00,1.417531077582412813e+01
4.312539067383423408e+00,1.417532350904837024e+01
4.314539317414677555e+00,1.417533624215018051e+01
4.316539567445930814e+00,1.417534897512352465e+01
4.318539817477184961e+00,1.417536170797022166e+01
4.320540067508439108e+00,1.417537444068448060e+01
4.322540317539692367e+00,1.417538717326629083e+01
4.324540567570946514e+00,1.417539990571539654e+01
4.326540817602200661e+00,1.417541263802181817e+01
4.328541067633454809e+00,1.417542537019529902e+01
4.330541317664708068e+00,1.417543810222885092e+01
4.332541567695962215e+00,1.417545083411772211e+01
4.334541817727216362e+00,1.417546356586511358e+01
4.336542067758470509e+00,1.417547629747011939e+01
4.338542317789723768e+00,1.417548902892765916e+01
4.340542567820977915e+00,1.417550176023872588e+01
4.342542817852232062e+00,1.417551449139486941e+01
4.344543067883485321e+00,1.417552722240299268e+01
4.346543317914739468e+00,1.417553995326100491e+01
4.348543567945993615e+00,1.417555268396218970e+01
4.350543817977247762e+00,1.417556541450851526e+01
4.352544068008501021e+00,1.417557814489430612e+01
4.354544318039755169e+00,1.417559087512633198e+01
4.356544568071009316e+00,1.417560360519760820e+01
4.358544818102263463e+00,1.417561633510211649e+01
4.360545068133516722e+00,1.417562906484431196e+01
4.362545318164770869e+00,1.417564179442837080e+01
4.364545568196025016e+00,1.417565452383218449e+01
4.366545818227278275e+00,1.417566725308023301e+01
4.368546068258532422e+00,1.417567998215197100e+01
4.370546318289786569e+00,1.417569271105900341e+01
4.372546568321040716e+00,1.417570543978951747e+01
4.374546818352293975e+00,1.417571816834775333e+01
4.376547068383548122e+00,1.417573089672738540e+01
4.378547318414802270e+00,1.417574362493505902e+01
4.380547568446056417e+00,1.417575635296254966e+01
4.382547818477309676e+00,1.417576908080721054e+01
4.384548068508563823e+00,1.417578180847871394e+01
4.386548318539817970e+00,1.417579453596395922e+01
4.388548568571072117e+00,1.417580726326888119e+01
4.390548818602325376e+00,1.417581999038405449e+01
4.392549068633579523e+00,1.417583271731355232e+01
4.394549318664833670e+00,1.417584544405892721e+01
4.396549568696086929e+00,1.417585817061289433e+01
4.398549818727341076e+00,1.417587089697850899e+01
4.400550068758595224e+00,1.417588362315409434e+01
4.402550318789849371e+00,1.417589634913674068e+01
4.404550568821102630e+00,1.417590907492648000e+01
4.406550818852356777e+00,1.417592180051993900e+01
4.408551068883610924e+00,1.417593452591748182e+01
4.410551318914865071e+00,1.417594725111844056e+01
4.412551568946118330e+00,1.417595997611589809e+01
4.414551818977372477e+00,1.417597270091784267e+01
4.416552069008626624e+00,1.417598542551719909e+01
4.418552319039879883e+00,1.417599814991472407e+01
4.420552569071134030e+00,1.417601087411131644e+01
4.422552819102388177e+00,1.417602359810008039e+01
4.424553069133642325e+00,1.417603632188458462e+01
4.426553319164895584e+00,1.417604904545856215e+01
4.428553569196149731e+00,1.417606176883159286e+01
4.430553819227403878e+00,1.417607449199275393e+01
4.432554069258658025e+00,1.417608721494391411e+01
4.434554319289911284e+00,1.417609993767579724e+01
4.436554569321165431e+00,1.417611266020709238e+01
4.438554819352419578e+00,1.417612538252149790e+01
4.440555069383672837e+00,1.417613810461530832e+01
4.442555319414926984e+00,1.417615082649670732e+01
4.444555569446181131e+00,1.417616354816305702e+01
4.446555819477435278e+00,1.417617626960878674e+01
4.448556069508688537e+00,1.417618899083600503e+01
4.450556319539942685e+00,1.417620171184895028e+01
4.452556569571196832e+00,1.417621443263711534e+01
4.454556819602450979e+00,1.417622715320241866e+01
4.456557069633704238e+00,1.417623987354324200e+01
4.458557319664958385e+00,1.417625259366430157e+01
4.460557569696212532e+00,1.417626531355849018e+01
4.462557819727465791e+00,1.417627803323098945e+01
4.464558069758719938e+00,1.417629075267289274e+01
4.466558319789974085e+00,1.417630347188636364e+01
4.468558569821228232e+00,1.417631619087045536e+01
4.470558819852481491e+00,1.417632890962701708e+01
4.472559069883735638e+00,1.417634162815036447e+01
4.474559319914989786e+00,1.417635434644020442e+01
4.476559569946243933e+00,1.417636706449973261e+01
4.478559819977497192e+00,1.417637978233044649e+01
4.480560070008751339e+00,1.417639249992245176e+01
4.482560320040005486e+00,1.417640521728045400e+01
4.484560570071259633e+00,1.417641793439711861e+01
4.486560820102512892e+00,1.417643065128595303e+01
4.488561070133767039e+00,1.417644336793386195e+01
4.490561320165021186e+00,1.417645608433734061e+01
4.492561570196274445e+00,1.417646880050615188e+01
4.494561820227528592e+00,1.417648151643464871e+01
4.496562070258782740e+00,1.417649423212365356e+01
4.498562320290036887e+00,1.417650694756259711e+01
4.500562570321290146e+00,1.417651966276587139e+01
4.502562820352544293e+00,1.417653237772167252e+01
4.504563070383798440e+00,1.417654509243723915e+01
4.506563320415052587e+00,1.417655780690457590e+01
4.508563570446305846e+00,1.417657052112570959e+01
4.510563820477559993e+00,1.417658323509752805e+01
4.512564070508814140e+00,1.417659594882539054e+01
4.514564320540067399e+00,1.417660866230046857e+01
4.516564570571321546e+00,1.417662137553301527e+01
4.518564820602575693e+00,1.417663408851078621e+01
4.520565070633829841e+00,1.417664680123550447e+01
4.522565320665083100e+00,1.417665951371473909e+01
4.524565570696337247e+00,1.417667222593721021e+01
4.526565820727591394e+00,1.417668493790663753e+01
4.528566070758845541e+00,1.417669764961829948e+01
4.530566320790098800e+00,1.417671036108177951e+01
4.532566570821352947e+00,1.417672307229153894e+01
4.534566820852607094e+00,1.417673578323800676e+01
4.536567070883860353e+00,1.417674849393164571e+01
4.538567320915114500e+00,1.417676120437001508e+01
4.540567570946368647e+00,1.417677391454873259e+01
4.542567820977622794e+00,1.417678662447150195e+01
4.544568071008876053e+00,1.417679933412904525e+01
4.546568321040130201e+00,1.417681204353162627e+01
4.548568571071384348e+00,1.417682475266894748e+01
4.550568821102638495e+00,1.417683746154934354e+01
4.552569071133891754e+00,1.417685017016319016e+01
4.554569321165145901e+00,1.417686287851957871e+01
4.556569571196400048e+00,1.417687558660894531e+01
4.558569821227654195e+00,1.417688829443839538e+01
4.560570071258907454e+00,1.417690100199924608e+01
4.562570321290161601e+00,1.417691370929727590e+01
4.564570571321415748e+00,1.417692641632700834e+01
4.566570821352669007e+00,1.417693912308982185e+01
4.568571071383923154e+00,1.417695182958541267e+01
4.570571321415177302e+00,1.417696453581623039e+01
4.572571571446431449e+00,1.417697724177540053e+01
4.574571821477684708e+00,1.417698994746953467e+01
4.576572071508938855e+00,1.417700265289780504e+01
4.578572321540193002e+00,1.417701535804706836e+01
4.580572571571447149e+00,1.417702806292988882e+01
4.582572821602700408e+00,1.417704076754386477e+01
4.584573071633954555e+00,1.417705347188316445e+01
4.586573321665208702e+00,1.417706617595352725e+01
4.588573571696461961e+00,1.417707887975002556e+01
4.590573821727716108e+00,1.417709158327208030e+01
4.592574071758970256e+00,1.417710428652232757e+01
4.594574321790224403e+00,1.417711698949958254e+01
4.596574571821477662e+00,1.417712969219313557e+01
4.598574821852731809e+00,1.417714239462243420e+01
4.600575071883985956e+00,1.417715509676404828e+01
4.602575321915240103e+00,1.417716779864187338e+01
4.604575571946493362e+00,1.417718050023709253e+01
4.606575821977747509e+00,1.417719320155272733e+01
4.608576072009001656e+00,1.417720590259463975e+01
4.610576322040254915e+00,1.417721860336220452e+01
4.612576572071509062e+00,1.417723130384216113e+01
4.614576822102763209e+00,1.417724400404678953e+01
4.616577072134017357e+00,1.417725670397554971e+01
4.618577322165270616e+00,1.417726940361755972e+01
4.620577572196524763e+00,1.417728210298195179e+01
4.622577822227778910e+00,1.417729480206055115e+01
4.624578072259033057e+00,1.417730750086721336e+01
4.626578322290286316e+00,1.417732019938483390e+01
4.628578572321540463e+00,1.417733289762310811e+01
4.630578822352794610e+00,1.417734559558054031e+01
4.632579072384048757e+00,1.417735829325011210e+01
4.634579322415302016e+00,1.417737099063612582e+01
4.636579572446556163e+00,1.417738368773747126e+01
4.638579822477810310e+00,1.417739638456166595e+01
4.640580072509063569e+00,1.417740908109269782e+01
4.642580322540317717e+00,1.417742177734441356e+01
4.644580572571571864e+00,1.417743447330499862e+01
4.646580822602826011e+00,1.417744716897940727e+01
4.648581072634079270e+00,1.417745986437601680e+01
4.650581322665333417e+00,1.417747255947677765e+01
4.652581572696587564e+00,1.417748525429909101e+01
4.654581822727841711e+00,1.417749794882500680e+01
4.656582072759094970e+00,1.417751064306464315e+01
4.658582322790349117e+00,1.417752333701719181e+01
4.660582572821603264e+00,1.417753603068049983e+01
4.662582822852856523e+00,1.417754872405526356e+01
4.664583072884110670e+00,1.417756141714475326e+01
4.666583322915364818e+00,1.417757410993866074e+01
4.668583572946618965e+00,1.417758680244067726e+01
4.670583822977872224e+00,1.417759949465997060e+01
4.672584073009126371e+00,1.417761218658045941e+01
4.674584323040380518e+00,1.417762487821571149e+01
4.676584573071634665e+00,1.417763756956144228e+01
4.678584823102887924e+00,1.417765026060923716e+01
4.680585073134142071e+00,1.417766295136870625e+01
