7.969593918783756337e+00,1.462411816327262848e+01
7.971594318863772344e+00,1.533847798737884283e+01
7.973594718943788351e+00,1.461689833471016797e+01
7.975595119023804358e+00,1.534253118966532980e+01
7.977595519103820365e+00,1.483109860442714556e+01
7.979595919183836372e+00,1.481863498306143079e+01
7.981596319263852379e+00,1.533681498924747189e+01
7.983596719343868386e+00,1.463011501188750074e+01
7.985597119423884394e+00,1.461815750173319906e+01
7.987597519503900401e+00,1.535015061434602757e+01
7.989597919583916408e+00,1.534192766105472572e+01
7.991598319663932415e+00,1.533457422196777920e+01
7.993598719743948422e+00,1.482121157118610810e+01
7.995599119823964429e+00,1.481005765403186736e+01
7.997599519903980436e+00,1.463711040408247044e+01
7.999599919983996443e+00,1.462410631146536133e+01
8.001600320064012450e+00,1.535025764009320248e+01
8.003600720144028458e+00,1.534213460878762270e+01
8.005601120224044465e+00,1.533487191728896093e+01
8.007601520304060472e+00,1.462391119794182437e+01
8.009601920384076479e+00,1.533784697525009655e+01
8.011602320464092486e+00,1.461675236177660331e+01
8.013602720544108493e+00,1.483427441119017232e+01
8.015603120624124500e+00,1.534155758244262024e+01
8.017603520704140507e+00,1.481926258535332863e+01
8.019603920784156514e+00,1.533630972064953646e+01
8.021604320864172522e+00,1.462999605568143302e+01
8.023604720944188529e+00,1.461803886526584151e+01
8.025605121024204536e+00,1.534964255483845719e+01
8.027605521104220543e+00,1.534146044474821835e+01
8.029605921184236550e+00,1.533414043471308652e+01
8.031606321264252557e+00,1.482203246384425910e+01
8.033606721344268564e+00,1.481070780728688696e+01
8.035607121424284571e+00,1.463680511824819774e+01
8.037607521504300578e+00,1.462381146775641660e+01
8.039607921584316585e+00,1.461319507172908416e+01
8.041608321664332593e+00,1.536285074421840413e+01
8.043608721744348600e+00,1.535324395456849622e+01
8.045609121824364607e+00,1.534471009801096031e+01
8.047609521904380614e+00,1.533707960337978093e+01
8.049609921984396621e+00,1.533021106814812384e+01
8.051610322064412628e+00,1.482119104839616242e+01
8.053610722144428635e+00,1.480981160642875061e+01
8.055611122224444642e+00,1.480028985648201889e+01
8.057611522304460649e+00,1.464956885711699108e+01
8.059611922384476657e+00,1.463451493135490722e+01
8.061612322464492664e+00,1.462214554395759691e+01
8.063612722544508671e+00,1.535743225553378544e+01
8.065613122624524678e+00,1.534861292410072409e+01
8.067613522704540685e+00,1.534075787999251794e+01
8.069613922784556692e+00,1.533371230493905379e+01
8.071614322864572699e+00,1.532734752806428347e+01
8.073614722944588706e+00,1.463039354737380293e+01
8.075615123024604713e+00,1.461798168930773478e+01
8.077615523104620721e+00,1.460779854140034217e+01
8.079615923184636728e+00,1.535332850389509041e+01
8.081616323264652735e+00,1.534449553835799307e+01
8.083616723344668742e+00,1.533661861963838824e+01
8.085617123424684749e+00,1.483573708027938487e+01
8.087617523504700756e+00,1.482217475916712601e+01
8.089617923584716763e+00,1.481080377715729846e+01
8.091618323664732770e+00,1.480133679724677442e+01
8.093618723744748777e+00,1.464325534983830401e+01
8.095619123824764785e+00,1.462950616559561645e+01
8.097619523904780792e+00,1.535374867943841259e+01
8.099619923984796799e+00,1.534538710012102847e+01
8.101620324064812806e+00,1.533792638521875240e+01
8.103620724144828813e+00,1.533122040422552601e+01
8.105621124224844820e+00,1.463345945256133440e+01
8.107621524304860827e+00,1.462080884445646944e+01
8.109621924384876834e+00,1.461043971340967040e+01
8.111622324464892841e+00,1.535665801336535630e+01
8.113622724544908849e+00,1.534765620856470747e+01
8.115623124624924856e+00,1.533963153364153165e+01
8.117623524704940863e+00,1.533243043009516526e+01
8.119623924784956870e+00,1.532592472961131769e+01
8.121624324864972877e+00,1.532000728938029965e+01
8.123624724944988884e+00,1.482603882341709500e+01
8.125625125025004891e+00,1.481322484691104968e+01
8.127625525105020898e+00,1.464126075444087149e+01
8.129625925185036905e+00,1.462665415925070178e+01
8.131626325265052913e+00,1.461462493288064302e+01
8.133626725345068920e+00,1.460484053850552755e+01
8.135627125425084927e+00,1.484630568489795621e+01
8.137627525505100934e+00,1.483209379900391944e+01
8.139627925585116941e+00,1.482027560741643768e+01
8.141628325665132948e+00,1.481051101353704702e+01
8.143628725745148955e+00,1.536204492347984107e+01
8.145629125825164962e+00,1.535290528364223128e+01
8.147629525905180969e+00,1.534477806424089330e+01
8.149629925985196977e+00,1.533750032004275532e+01
8.151630326065212984e+00,1.533093670886654891e+01
8.153630726145228991e+00,1.464865234165176489e+01
8.155631126225244998e+00,1.463366706431999553e+01
8.157631526305261005e+00,1.462129206099377576e+01
8.159631926385277012e+00,1.461119294701067339e+01
8.161632326465293019e+00,1.536293989457885445e+01
8.163632726545309026e+00,1.535350421794327325e+01
8.165633126625325033e+00,1.534510408930718839e+01
8.167633526705341040e+00,1.533757766657052635e+01
8.169633926785357048e+00,1.533078971412487945e+01
8.171634326865373055e+00,1.532462705148365423e+01
8.173634726945389062e+00,1.531899480812399794e+01
8.175635127025405069e+00,1.462958849396037664e+01
8.177635527105421076e+00,1.461679568235317106e+01
8.179635927185437083e+00,1.460624962468485144e+01
8.181636327265453090e+00,1.534325725365076742e+01
8.183636727345469097e+00,1.484689378361807144e+01
8.185637127425485104e+00,1.483165952049018266e+01
8.187637527505501112e+00,1.481889235912632863e+01
8.189637927585517119e+00,1.480825789063410980e+01
8.191638327665533126e+00,1.533706556039479985e+01
8.193638727745549133e+00,1.463411400023358944e+01
8.195639127825565140e+00,1.462164814549758063e+01
8.197639527905581147e+00,1.534946487412799598e+01
8.199639927985597154e+00,1.534155058348756739e+01
8.201640328065613161e+00,1.533446835970463340e+01
8.203640728145629168e+00,1.532808275552431354e+01
8.205641128225645176e+00,1.462797475168325079e+01
8.207641528305661183e+00,1.461602490118538533e+01
8.209641928385677190e+00,1.460624357543733076e+01
8.211642328465693197e+00,1.535566805646586452e+01
8.213642728545709204e+00,1.484354167919196144e+01
8.215643128625725211e+00,1.482954649321025187e+01
8.217643528705741218e+00,1.534574562792564123e+01
8.219643928785757225e+00,1.533815298193696464e+01
8.221644328865773232e+00,1.533133756292435912e+01
8.223644728945789240e+00,1.481180643425023291e+01
8.225645129025805247e+00,1.532786432456106773e+01
8.227645529105821254e+00,1.463966299556410711e+01
8.229645929185837261e+00,1.462583317887638756e+01
8.231646329265853268e+00,1.461445329469702514e+01
8.233646729345869275e+00,1.534928583883451125e+01
8.235647129425885282e+00,1.482872642686790243e+01
8.237647529505901289e+00,1.534194570450815576e+01
8.239647929585917296e+00,1.533473037307348541e+01
8.241648329665933304e+00,1.481308448572785252e+01
8.243648729745949311e+00,1.463275915468988586e+01
8.245649129825965318e+00,1.533911122466694010e+01
8.247649529905981325e+00,1.462452950126548501e+01
8.249649929985997332e+00,1.534201790998544546e+01
8.251650330066013339e+00,1.533473265381682182e+01
8.253650730146029346e+00,1.462150367234674952e+01
8.255651130226045353e+00,1.482872985109100483e+01
8.257651530306061360e+00,1.481684459904989382e+01
8.259651930386077368e+00,1.462747248317511684e+01
8.261652330466093375e+00,1.535159822033558186e+01
8.263652730546109382e+00,1.534336189389094862e+01
8.265653130626125389e+00,1.533599984736254740e+01
8.267653530706141396e+00,1.532937162147781684e+01
8.269653930786157403e+00,1.463227749792493526e+01
8.271654330866173410e+00,1.461963368086740367e+01
8.273654730946189417e+00,1.460925838679303190e+01
8.275655131026205424e+00,1.535462786375148880e+01
8.277655531106221432e+00,1.483999867382782689e+01
8.279655931186237439e+00,1.482654886121510174e+01
8.281656331266253446e+00,1.534601359459634828e+01
8.283656731346269453e+00,1.533836513090301423e+01
8.285657131426285460e+00,1.533150249665721354e+01
8.287657531506301467e+00,1.532529945070598920e+01
8.289657931586317474e+00,1.463373051438522943e+01
8.291658331666333481e+00,1.462068994315889547e+01
8.293658731746349488e+00,1.482810819506166311e+01
8.295659131826365495e+00,1.481620617538998808e+01
8.297659531906381503e+00,1.462666435393651199e+01
8.299659931986397510e+00,1.534977811826583682e+01
8.301660332066413517e+00,1.534174776258707773e+01
8.303660732146429524e+00,1.533456815076745094e+01
8.305661132226445531e+00,1.462658415050033867e+01
8.307661532306461538e+00,1.461511742717269513e+01
8.309661932386477545e+00,1.534911401167163092e+01
8.311662332466493552e+00,1.534093406512708846e+01
8.313662732546509559e+00,1.482770673255057403e+01
8.315663132626525567e+00,1.481577150836167078e+01
8.317663532706541574e+00,1.533656277648319488e+01
8.319663932786557581e+00,1.463268211298208321e+01
8.321664332866573588e+00,1.462032930680157783e+01
8.323664732946589595e+00,1.534897830312059597e+01
8.325665133026605602e+00,1.534092385984330598e+01
8.327665533106621609e+00,1.533371321722153269e+01
8.329665933186637616e+00,1.532721161273856580e+01
8.331666333266653623e+00,1.462639925067667157e+01
8.333666733346669631e+00,1.482746542644012244e+01
8.335667133426685638e+00,1.481530166163892481e+01
8.337667533506701645e+00,1.463096264697433746e+01
8.339667933586717652e+00,1.461889801413602719e+01
8.341668333666733659e+00,1.460909147984999734e+01
8.343668733746749666e+00,1.536641574774396979e+01
8.345669133826765673e+00,1.535635963124453163e+01
8.347669533906781680e+00,1.534744382348686820e+01
8.349669933986797687e+00,1.482984484350781962e+01
8.351670334066813695e+00,1.481787108628491900e+01
8.353670734146829702e+00,1.534275188461199058e+01
8.355671134226845709e+00,1.533545365290602902e+01
8.357671534306861716e+00,1.532888380469025158e+01
8.359671934386877723e+00,1.532292624327921082e+01
8.361672334466893730e+00,1.464193284775365633e+01
8.363672734546909737e+00,1.462748466783455115e+01
8.365673134626925744e+00,1.461554793578353184e+01
8.367673534706941751e+00,1.460580716628023978e+01
8.369673934786957759e+00,1.484566949001378511e+01
8.371674334866973766e+00,1.483170489091145150e+01
8.373674734946989773e+00,1.535608955077289117e+01
8.375675135027005780e+00,1.534739560652400137e+01
8.377675535107021787e+00,1.533964641668051421e+01
8.379675935187037794e+00,1.533269057468599783e+01
8.381676335267053801e+00,1.532640219675789695e+01
8.383676735347069808e+00,1.532067646081212509e+01
8.385677135427085815e+00,1.531542594918776601e+01
8.387677535507101823e+00,1.464330305439697710e+01
8.389677935587117830e+00,1.462813443240328404e+01
8.391678335667133837e+00,1.461555660964401682e+01
8.393678735747149844e+00,1.460524903821011655e+01
8.395679135827165851e+00,1.485124007009969027e+01
8.397679535907181858e+00,1.483575580596459176e+01
8.399679935987197865e+00,1.482282301455604134e+01
8.401680336067213872e+00,1.481208549183124923e+01
8.403680736147229879e+00,1.480323553066797082e+01
8.405681136227245887e+00,1.535498137145992814e+01
8.407681536307261894e+00,1.534655209816952137e+01
8.409681936387277901e+00,1.464411385686740807e+01
8.411682336467293908e+00,1.463053626172835564e+01
8.413682736547309915e+00,1.535609673000213604e+01
8.415683136627325922e+00,1.534769044085385126e+01
8.417683536707341929e+00,1.534016919799238821e+01
8.419683936787357936e+00,1.533339316087135629e+01
8.421684336867373943e+00,1.463393417064916768e+01
8.423684736947389951e+00,1.462142252053774705e+01
8.425685137027405958e+00,1.534579714090483193e+01
8.427685537107421965e+00,1.533822683293636047e+01
8.429685937187437972e+00,1.533141337332168241e+01
8.431686337267453979e+00,1.462308787175965819e+01
8.433686737347469986e+00,1.461200687768982043e+01
8.435687137427485993e+00,1.534688533815551459e+01
8.437687537507502000e+00,1.533881199724258693e+01
8.439687937587518007e+00,1.533157493828978524e+01
8.441688337667534014e+00,1.532504316603393946e+01
8.443688737747550022e+00,1.461878543766235339e+01
8.445689137827566029e+00,1.460781870960306605e+01
8.447689537907582036e+00,1.485372386761070196e+01
8.449689937987598043e+00,1.483748251290824349e+01
8.451690338067614050e+00,1.482386560901280603e+01
8.453690738147630057e+00,1.481251401440797366e+01
8.455691138227646064e+00,1.480311615530085056e+01
8.457691538307662071e+00,1.534471115647933992e+01
8.459691938387678078e+00,1.533724528942142662e+01
8.461692338467694086e+00,1.464554517429689184e+01
8.463692738547710093e+00,1.463124409982898833e+01
8.465693138627726100e+00,1.461950237424638210e+01
8.467693538707742107e+00,1.535756949996340559e+01
8.469693938787758114e+00,1.534884010940869459e+01
8.471694338867774121e+00,1.534105176299292239e+01
8.473694738947790128e+00,1.533405466060763089e+01
8.475695139027806135e+00,1.532772412610452939e+01
8.477695539107822142e+00,1.462814453004230231e+01
8.479695939187838150e+00,1.461616578426539803e+01
8.481696339267854157e+00,1.534125807800690389e+01
8.483696739347870164e+00,1.533388270177144896e+01
8.485697139427886171e+00,1.532724244501116218e+01
8.487697539507902178e+00,1.461914782622270970e+01
8.489697939587918185e+00,1.460829717477224143e+01
8.491698339667934192e+00,1.485098977329361070e+01
8.493698739747950199e+00,1.483540906717080965e+01
8.495699139827966206e+00,1.482236106309093593e+01
8.497699539907982214e+00,1.481149854337278349e+01
8.499699939987998221e+00,1.480252035466829241e+01
8.501700340068014228e+00,1.535088835564492804e+01
8.503700740148030235e+00,1.534273435377464523e+01
8.505701140228046242e+00,1.464734253483829995e+01
8.507701540308062249e+00,1.463297529337084590e+01
8.509701940388078256e+00,1.535042643348542590e+01
8.511702340468094263e+00,1.534253351000167243e+01
8.513702740548110270e+00,1.462764970203182990e+01
8.515703140628126278e+00,1.534515659734389281e+01
8.517703540708142285e+00,1.533773495323964475e+01
8.519703940788158292e+00,1.462396723156949285e+01
8.521704340868174299e+00,1.534093854671862900e+01
8.523704740948190306e+00,1.533379746764000373e+01
8.525705141028206313e+00,1.462131115081904476e+01
8.527705541108222320e+00,1.533723947160956058e+01
8.529705941188238327e+00,1.461445743516724427e+01
8.531706341268254334e+00,1.534162097899953103e+01
8.533706741348270342e+00,1.533404112716560874e+01
8.535707141428286349e+00,1.532722370329434014e+01
8.537707541508302356e+00,1.461712405029857287e+01
8.539707941588318363e+00,1.484196738369221791e+01
8.541708341668334370e+00,1.482732860950926757e+01
8.543708741748350377e+00,1.481505359529335841e+01
8.545709141828366384e+00,1.462685188014859961e+01
8.547709541908382391e+00,1.461538302569451808e+01
8.549709941988398398e+00,1.482795998293013717e+01
8.551710342068414406e+00,1.535296410249456756e+01
8.553710742148430413e+00,1.534464503448021233e+01
8.555711142228446420e+00,1.533722505785083534e+01
8.557711542308462427e+00,1.533055729701819736e+01
8.559711942388478434e+00,1.462916002266339355e+01
8.561712342468494441e+00,1.461716323502182213e+01
8.563712742548510448e+00,1.534399440553923810e+01
8.565713142628526455e+00,1.533640291409998646e+01
8.567713542708542462e+00,1.482514175783486721e+01
8.569713942788558469e+00,1.481344860243590844e+01
8.571714342868574477e+00,1.463172032206234974e+01
8.573714742948590484e+00,1.461963424638345899e+01
8.575715143028606491e+00,1.535287513775261203e+01
8.577715543108622498e+00,1.534444304401381487e+01
8.579715943188638505e+00,1.533691464214757971e+01
8.581716343268654512e+00,1.533014493180862914e+01
8.583716743348670519e+00,1.532401342182264337e+01
8.585717143428686526e+00,1.463028473309773680e+01
8.587717543508702533e+00,1.461763039851763679e+01
8.589717943588718541e+00,1.483722894971740480e+01
8.591718343668734548e+00,1.482371219187039912e+01
8.593718743748750555e+00,1.481242153953200535e+01
8.595719143828766562e+00,1.463084951035528647e+01
8.597719543908782569e+00,1.461919755238192664e+01
8.599719943988798576e+00,1.536097422124904810e+01
8.601720344068814583e+00,1.535177294344140719e+01
8.603720744148830590e+00,1.534359097109669356e+01
8.605721144228846597e+00,1.533626497415996326e+01
8.607721544308862605e+00,1.532965916339953161e+01
8.609721944388878612e+00,1.532366047316421565e+01
8.611722344468894619e+00,1.463225631032816310e+01
8.613722744548910626e+00,1.461935403040257775e+01
8.615723144628926633e+00,1.483238027615616161e+01
8.617723544708942640e+00,1.481969311821277735e+01
8.619723944788958647e+00,1.480910757529608190e+01
8.621724344868974654e+00,1.463477140958334566e+01
8.623724744948990661e+00,1.462254336357585416e+01
8.625725145029006669e+00,1.536135081259223512e+01
8.627725545109022676e+00,1.535213191830089485e+01
8.629725945189038683e+00,1.534393277363386332e+01
8.631726345269054690e+00,1.533659047066357317e+01
8.633726745349070697e+00,1.532996948662556314e+01
8.635727145429086704e+00,1.532395690669620336e+01
8.637727545509102711e+00,1.463527789115403266e+01
8.639727945589118718e+00,1.462190628185787133e+01
8.641728345669134725e+00,1.461088728250881275e+01
8.643728745749150733e+00,1.460192899376533582e+01
8.645729145829166740e+00,1.485643045565886311e+01
8.647729545909182747e+00,1.484084157025111139e+01
8.649729945989196978e+00,1.535830563487068900e+01
8.651730346069212985e+00,1.534931494892783732e+01
8.653730746149228992e+00,1.534130939394988502e+01
8.655731146229244999e+00,1.533413225065867813e+01
8.657731546309261006e+00,1.532765301211233577e+01
8.659731946389277013e+00,1.481588938640928887e+01
8.661732346469293020e+00,1.480528050756353942e+01
8.663732746549309027e+00,1.532696854296399636e+01
8.665733146629325034e+00,1.464673397838555857e+01
8.667733546709341041e+00,1.463167427452724034e+01
8.669733946789357049e+00,1.461925216428741159e+01
8.671734346869373056e+00,1.460912610912603782e+01
8.673734746949389063e+00,1.535824734042087591e+01
8.675735147029405070e+00,1.534913323317742950e+01
8.677735547109421077e+00,1.534102553949239756e+01
8.679735947189437084e+00,1.482733827210179989e+01
8.681736347269453091e+00,1.481552615460952005e+01
8.683736747349469098e+00,1.533700241986244528e+01
8.685737147429485105e+00,1.533030806326016204e+01
8.687737547509501113e+00,1.532425867596041691e+01
8.689737947589517120e+00,1.464069322228490933e+01
8.691738347669533127e+00,1.462651090407347887e+01
8.693738747749549134e+00,1.461481494640192480e+01
8.695739147829565141e+00,1.460529063462534971e+01
8.697739547909581148e+00,1.484698333520418601e+01
8.699739947989597155e+00,1.535751644771224811e+01
8.701740348069613162e+00,1.534856152650423233e+01
8.703740748149629169e+00,1.534058745385853584e+01
8.705741148229645177e+00,1.482366256672865923e+01
8.707741548309661184e+00,1.481244043916266051e+01
8.709741948389677191e+00,1.533804865195716971e+01
8.711742348469693198e+00,1.533123767096417467e+01
8.713742748549709205e+00,1.532508748495843243e+01
8.715743148629725212e+00,1.464383466963265157e+01
8.717743548709741219e+00,1.462920378228418983e+01
8.719743948789757226e+00,1.461712455459320914e+01
8.721744348869773233e+00,1.460727271648588932e+01
8.723744748949789241e+00,1.535795153010197289e+01
8.725745149029805248e+00,1.534877846620034347e+01
8.727745549109821255e+00,1.483477349402054379e+01
8.729745949189837262e+00,1.482203273503188790e+01
8.731746349269853269e+00,1.534220987882656750e+01
8.733746749349869276e+00,1.533501197591295018e+01
8.735747149429885283e+00,1.532853246866164554e+01
8.737747549509901290e+00,1.532265545357256720e+01
8.739747949589917297e+00,1.463755900417941724e+01
8.741748349669933305e+00,1.462380072050027202e+01
8.743748749749949312e+00,1.461245579933102157e+01
8.745749149829965319e+00,1.483725675525397669e+01
8.747749549909981326e+00,1.482418870964007596e+01
8.749749949989997333e+00,1.481330510104608855e+01
8.751750350070013340e+00,1.534973932261127594e+01
8.753750750150029347e+00,1.534178613401518732e+01
8.755751150230045354e+00,1.533467504030269879e+01
8.757751550310061361e+00,1.463989613260028833e+01
8.759751950390077369e+00,1.462638649151918280e+01
8.761752350470093376e+00,1.461529767238326016e+01
8.763752750550109383e+00,1.535742899749199175e+01
8.765753150630125390e+00,1.534853704573364475e+01
8.767753550710141397e+00,1.534060499253703114e+01
8.769753950790157404e+00,1.533348160219688161e+01
8.771754350870173411e+00,1.532704073062907746e+01
8.773754750950189418e+00,1.532117699816103595e+01
8.775755151030205425e+00,1.463014105981429935e+01
8.777755551110221433e+00,1.461734333134168473e+01
8.779755951190237440e+00,1.460680267870998073e+01
8.781756351270253447e+00,1.485205560163250915e+01
8.783756751350269454e+00,1.483640052388676267e+01
8.785757151430285461e+00,1.482330245726820905e+01
8.787757551510301468e+00,1.481240805694348772e+01
8.789757951590317475e+00,1.480341140841860437e+01
8.791758351670333482e+00,1.535370472454393997e+01
8.793758751750349489e+00,1.534528842625408629e+01
8.795759151830365496e+00,1.533778557456663272e+01
8.797759551910381504e+00,1.464996800655426945e+01
8.799759951990397511e+00,1.463499237884851034e+01
8.801760352070413518e+00,1.462265842747762612e+01
8.803760752150429525e+00,1.535582065886701564e+01
8.805761152230445532e+00,1.534733357580521584e+01
8.807761552310461539e+00,1.533974639727782296e+01
8.809761952390477546e+00,1.533291682455713101e+01
8.811762352470493553e+00,1.462617941650541731e+01
8.813762752550509560e+00,1.533579560527887153e+01
8.815763152630525568e+00,1.461911014252412144e+01
8.817763552710541575e+00,1.533972110872230843e+01
8.819763952790557582e+00,1.533255334086615562e+01
8.821764352870573589e+00,1.461692686798910046e+01
8.823764752950589596e+00,1.533655272462247865e+01
8.825765153030605603e+00,1.532950208605916309e+01
8.827765553110621610e+00,1.461527296790353958e+01
8.829765953190637617e+00,1.460502839970736488e+01
8.831766353270653624e+00,1.485658782061200789e+01
8.833766753350669632e+00,1.484016104300619965e+01
8.835767153430685639e+00,1.482639528336782142e+01
8.837767553510701646e+00,1.481492349153552368e+01
8.839767953590717653e+00,1.534494972690830039e+01
8.841768353670733660e+00,1.533749355993166219e+01
8.843768753750749667e+00,1.533081364667921243e+01
8.845769153830765674e+00,1.532478132241052293e+01
8.847769553910781681e+00,1.464127448911801110e+01
8.849769953990797688e+00,1.462707766934257592e+01
8.851770354070813696e+00,1.461537381570294691e+01
8.853770754150829703e+00,1.460584623548922423e+01
8.855771154230845710e+00,1.535960851266147564e+01
8.857771554310861717e+00,1.535025435589012766e+01
8.859771954390877724e+00,1.534193610246348527e+01
8.861772354470893731e+00,1.483368564692275271e+01
8.863772754550909738e+00,1.482083070264704538e+01
8.865773154630925745e+00,1.481007440263334729e+01
8.867773554710941752e+00,1.533943963584478531e+01
8.869773954790957760e+00,1.533250801803191976e+01
8.871774354870973767e+00,1.532626220130527628e+01
8.873774754950989774e+00,1.464507251848348268e+01
8.875775155031005781e+00,1.463031042622098354e+01
8.877775555111021788e+00,1.461812733426277156e+01
8.879775955191037795e+00,1.460819329469873828e+01
8.881776355271053802e+00,1.535882995447539656e+01
8.883776755351069809e+00,1.534964308568138236e+01
8.885777155431085816e+00,1.534146743999155760e+01
8.887777555511101824e+00,1.533414251859528221e+01
8.889777955591117831e+00,1.482834199888661786e+01
8.891778355671133838e+00,1.481602039513579783e+01
8.893778755751149845e+00,1.480570161826482689e+01
8.895779155831165852e+00,1.533349222080418528e+01
8.897779555911181859e+00,1.464321365598675762e+01
8.899779955991197866e+00,1.462905242251229687e+01
8.901780356071213873e+00,1.461742158031723804e+01
8.903780756151229880e+00,1.535413542577030377e+01
8.905781156231245888e+00,1.534564793251431247e+01
8.907781556311261895e+00,1.533807207423802588e+01
8.909781956391277902e+00,1.533126145768688708e+01
8.911782356471293909e+00,1.532509445662322278e+01
8.913782756551309916e+00,1.462757679991241133e+01
8.915783156631325923e+00,1.461545796356595872e+01
8.917783556711341930e+00,1.483749480116516928e+01
8.919783956791357937e+00,1.482409137855969128e+01
8.921784356871373944e+00,1.481289762942110677e+01
8.923784756951389951e+00,1.462922596390086127e+01
8.925785157031405959e+00,1.535193378448619939e+01
8.927785557111421966e+00,1.534374701736015112e+01
8.929785957191437973e+00,1.533643413875071992e+01
8.931786357271453980e+00,1.462846989022883548e+01
8.933786757351469987e+00,1.533875195031775007e+01
8.935787157431485994e+00,1.462086892308728103e+01
8.937787557511502001e+00,1.534234083131606319e+01
8.939787957591518008e+00,1.533496461592866567e+01
8.941788357671534015e+00,1.461809890743840512e+01
8.943788757751550023e+00,1.483363885873167654e+01
8.945789157831566030e+00,1.482094228126852364e+01
8.947789557911582037e+00,1.534040581431754902e+01
8.949789957991598044e+00,1.533332881455376651e+01
8.951790358071614051e+00,1.463177863499671361e+01
8.953790758151630058e+00,1.461940898387954135e+01
8.955791158231646065e+00,1.460929322252417251e+01
8.957791558311662072e+00,1.535960713318599069e+01
8.959791958391678079e+00,1.535021385246721870e+01
8.961792358471694087e+00,1.483460792151095298e+01
8.963792758551710094e+00,1.534145242442629886e+01
8.965793158631726101e+00,1.481961563820518535e+01
8.967793558711742108e+00,1.533616170991690986e+01
8.969793958791758115e+00,1.532949719190964544e+01
8.971794358871774122e+00,1.532346680688291407e+01
8.973794758951790129e+00,1.463880976844526138e+01
8.975795159031806136e+00,1.462485097745807217e+01
8.977795559111822143e+00,1.461333818295008413e+01
8.979795959191838151e+00,1.483628709126735679e+01
8.981796359271854158e+00,1.482336954966105402e+01
8.983796759351870165e+00,1.481261676856810539e+01
8.985797159431886172e+00,1.535037424492867686e+01
8.987797559511902179e+00,1.534233368464946246e+01
8.989797959591918186e+00,1.533514859297301314e+01
8.991798359671934193e+00,1.464095395992451820e+01
8.993798759751950200e+00,1.462727753249698637e+01
8.995799159831966207e+00,1.461604785169705245e+01
8.997799559911982215e+00,1.535736938313686117e+01
8.999799959991998222e+00,1.534849853981680567e+01
9.001800360072014229e+00,1.534058484963409619e+01
9.003800760152030236e+00,1.533347748835882918e+01
9.005801160232046243e+00,1.532705065391741250e+01
9.007801560312062250e+00,1.532119925173040365e+01
9.009801960392078257e+00,1.463090233421525710e+01
9.011802360472094264e+00,1.461798445630884835e+01
9.013802760552110271e+00,1.460734230403070733e+01
9.015803160632126279e+00,1.485016302678666023e+01
9.017803560712142286e+00,1.483483837002963490e+01
9.019803960792158293e+00,1.482202258852579924e+01
9.021804360872174300e+00,1.481136910573225229e+01
9.023804760952190307e+00,1.534822231102522494e+01
9.025805161032206314e+00,1.534044482020979316e+01
9.027805561112222321e+00,1.533348917948373114e+01
9.029805961192238328e+00,1.464011932400267391e+01
9.031806361272254335e+00,1.462654736820632095e+01
9.033806761352270343e+00,1.461540566733255986e+01
9.035807161432286350e+00,1.535606247847997707e+01
9.037807561512302357e+00,1.534735136420330015e+01
9.039807961592318364e+00,1.533957580398970855e+01
9.041808361672334371e+00,1.533258775692624276e+01
9.043808761752350378e+00,1.532626385678421777e+01
9.045809161832366385e+00,1.532050113979964578e+01
9.047809561912382392e+00,1.463119208484838474e+01
9.049809961992398399e+00,1.461820172070236445e+01
9.051810362072414406e+00,1.460749653662771408e+01
9.053810762152430414e+00,1.485047120819057831e+01
9.055811162232446421e+00,1.483505179490040682e+01
9.057811562312462428e+00,1.482215462566933972e+01
9.059811962392478435e+00,1.481143144105946874e+01
9.061812362472494442e+00,1.480258065312323978e+01
9.063812762552510449e+00,1.535340398146733953e+01
9.065813162632526456e+00,1.534502575348167142e+01
9.067813562712542463e+00,1.464666325656295953e+01
9.069813962792558470e+00,1.463252185181171683e+01
9.071814362872574478e+00,1.535320112045199359e+01
9.073814762952590485e+00,1.534504233695027509e+01
9.075815163032606492e+00,1.533773576961560181e+01
9.077815563112622499e+00,1.463126940754509953e+01
9.079815963192638506e+00,1.461933597999575163e+01
9.081816363272654513e+00,1.535135230406956985e+01
9.083816763352670520e+00,1.534317482464742355e+01
9.085817163432686527e+00,1.533584299519740846e+01
9.087817563512702534e+00,1.532922493334555192e+01
9.089817963592718542e+00,1.532321043824824436e+01
9.091818363672734549e+00,1.463088071879053942e+01
9.093818763752750556e+00,1.461809062171658802e+01
9.095819163832766563e+00,1.460756505114473214e+01
9.097819563912782570e+00,1.459902594037734680e+01
9.099819963992798577e+00,1.536325598988807606e+01
9.101820364072814584e+00,1.535299232926467994e+01
9.103820764152830591e+00,1.534389803284776832e+01
9.105821164232846598e+00,1.485046958013322183e+01
9.107821564312862606e+00,1.483465744867256930e+01
9.109821964392878613e+00,1.482137259878054714e+01
9.111822364472894620e+00,1.481027745522249184e+01
9.113822764552910627e+00,1.480107743296301948e+01
9.115823164632926634e+00,1.534092587362026805e+01
9.117823564712942641e+00,1.533383004651800441e+01
9.119823964792958648e+00,1.532745999392838954e+01
9.121824364872974655e+00,1.465073798697924801e+01
9.123824764952990662e+00,1.463517775598484150e+01
9.125825165033006670e+00,1.462232540030495187e+01
9.127825565113022677e+00,1.461182951949930953e+01
9.129825965193038684e+00,1.535690963296413614e+01
9.131826365273054691e+00,1.534815668774313124e+01
9.133826765353070698e+00,1.534035239725110067e+01
